x,y,id
11.026111,50.971118,1420
11.036946,50.972892,1234
7.827146,48.005141,1510
7.80677,47.997215,1280
9.935329999999999,51.5300849,1091
11.035224,50.978334,1417
7.845742,47.999495,1458
7.795999,47.980179,1264
11.055896,50.97106,1238
9.9364333,51.5451316,1015
11.029415,50.977504,1398
9.9363283,51.5452416,1061
11.037174,50.972758,1341
7.801928,47.980786,1406
9.938871,51.521176,1461
9.933021,51.530213,1367
7.836263,47.98545,1511
11.018176,50.972194,1348
9.9563066,51.5457483,1060
9.934244,51.549842,1320
9.9312,51.537222,1388
7.831106,47.981291,1522
9.9292416,51.529593299999995,1034
11.021787,50.980583,1446
7.846511,47.988256,1538
11.031428,50.972922,1384
9.943186,51.540162,1426
11.037691,50.977671,1237
11.013243,50.989507,1345
7.853401,47.982554,1290
9.9354249,51.540021599999996,1095
9.9387616,51.529586599999995,1017
9.944035,51.5257383,1080
7.801623,47.988661,1298
7.822524,47.977243,1473
9.937912,51.520481,1361
9.931636,51.539341,1460
9.9382783,51.53425,1046
7.894306,47.983591,1499
9.938065,51.5491216,1041
7.854623,47.991668,1535
11.038367,50.97612,1445
9.912575,51.538955,1381
9.923171,51.535846,1431
7.859727,47.98872,1540
9.931725,51.5376816,1011
7.82894,47.971641,1278
9.9245333,51.5293299,1086
7.869165,47.988414,1519
11.029682,51.00262,1349
11.041448,50.979517,1533
9.9350799,51.5489283,1039
9.9532083,51.531445,1098
11.041483,50.962244,1350
9.937233,51.562986,1266
7.868083,48.043003,1415
9.927996,51.536832,1390
7.826832,47.974028,1484
11.036965,50.97418,1489
7.8528,47.998198,1333
9.922367,51.535795,1277
7.850155,47.98513,1437
9.937259,51.565406,1376
11.056001,50.968388,1427
7.854462,47.992241,1537
9.9406,51.554354,1416
7.820872,47.988594,1351
11.028026,50.979205,1414
9.936398299999999,51.545114999999996,1078
9.961611,51.519711,1468
11.020183,50.986236,1242
9.933433299999999,51.5387333,1008
11.036413,50.979562,1284
11.03327,50.995777,1229
11.009966,50.972989,1369
9.9313633,51.532035,1069
9.953429,51.531311,1235
9.9591383,51.5477816,1063
11.041415,50.971057,1386
7.854607,47.991751,1449
9.9315749,51.559585,1049
7.81862,48.006929,1479
9.944381,51.563161,1212
9.930973,51.563418,1245
11.026054,50.983537,1401
9.935595,51.5317033,1089
7.81205,47.989427,1455
11.038719,50.973228,1239
11.037338,50.977564,1448
7.892456,47.987917,1470
11.009322,50.994816,1496
7.855554,47.997077,1268
9.9363233,51.545283299999994,1002
7.848987,47.981453,1477
9.939599,51.555532,1213
9.958936,51.549253,1225
11.037086,50.972764,1549
7.825764,47.975335,1486
9.9524133,51.515625,1088
11.040424,50.985388,1364
9.941356,51.563509,1373
7.848907,47.981541,1299
7.812348,47.979977,1370
9.936153,51.524458,1272
11.027103,50.973849,1354
9.938367,51.530947,1380
11.029967,50.974422,1383
11.01007,50.972898,1500
11.040601,50.970861,1425
9.9236883,51.536616599999995,1044
9.942759,51.519958,1244
9.949482,51.510462,1329
11.037446,50.977697,1440
9.9349133,51.5361349,1010
9.953547,51.509641,1490
7.837278,47.998738,1495
11.03724,50.972806,1250
11.061362,50.954684,1411
7.850478,47.985204,1539
7.829951,47.987465,1316
11.023953,50.978151,1515
9.922961599999999,51.5293583,1001
7.862998,48.014102,1273
9.957278299999999,51.5130783,1064
9.9319133,51.5463649,1050
11.044622,50.987366,1204
9.955189,51.541677,1202
9.949997,51.547481,1327
7.855076,47.997118,1293
7.827169,48.012474,1439
9.938395,51.520235,1465
9.953479999999999,51.509801599999996,1040
9.95692,51.519385,1072
11.040798,50.980825,1233
11.040763,50.970828,1502
9.934233299999999,51.5623183,1035
7.81403,47.994141,1257
9.928916,51.53711,1429
7.831043,47.982706,1546
9.927845,51.530493299999996,1077
9.9229983,51.5363033,1059
7.851736,47.983878,1520
7.839882,48.002621,1289
9.935073299999999,51.5488499,1036
11.012072999999999,50.991523,1464
11.019515,50.989353,1203
7.801783,47.989401,1322
7.810743,47.992215,1294
9.9370699,51.5349,1020
7.804993,47.995253,1424
11.022037,50.980414,1402
11.038579,50.973072,1371
9.9460666,51.5573883,1019
9.932662,51.549382,1532
7.803318,47.988071,1505
9.929197,51.529592,1206
9.958678299999999,51.5209416,1068
11.0164,50.987731,1261
11.030136,50.987263,1318
9.9457483,51.537099999999995,1067
9.92361,51.536649999999995,1023
7.806907,47.99253,1314
11.037863,50.973012,1297
9.9690383,51.5188749,1027
9.9236383,51.536589899999996,1038
7.869165,47.988356,1550
11.033373,51.003378,1302
11.02669,50.976228,1227
7.810539,48.012746,1319
9.929935,51.542085,1097
11.036923,50.978799,1256
7.812873,48.014262,1300
9.962563,51.520114,1305
9.9583649,51.5193866,1055
9.954905,51.5164616,1082
11.056072,50.967098,1518
7.846399,47.98832,1450
11.040358,50.98542,1357
7.813122,47.988675,1265
9.934905,51.548781,1536
11.037136,50.978683,1330
7.817292,47.996512,1454
11.00636,50.975038,1475
7.86788,48.010943,1295
9.937452,51.53291,1394
11.026664,50.99251,1379
11.021893,50.980635,1355
9.957821,51.520842,1259
9.916737,51.54017,1428
7.853076,47.999455,1271
7.839315,47.989836,1311
9.9329433,51.5386216,1065
9.933884,51.559425,1207
9.92823,51.536961,1209
9.934999999999999,51.5489683,1084
11.02793,50.979407,1392
9.9369616,51.5203816,1006
11.046099,50.971593,1240
9.930975,51.5323783,1073
11.018884,50.982745,1323
11.010411,50.972543,1205
11.03757,50.973993,1328
7.820877,47.985213,1422
11.031208,50.998139,1432
7.817126,47.996654,1263
11.037605,50.97586,1363
9.9343610000000009,51.549679,1372
11.020031,50.981989,1488
11.029586,50.962463,1389
7.806074,47.989706,1410
9.92217,51.541165,1466
7.821884,47.98547,1516
9.935771599999999,51.5228,1029
9.944724899999999,51.559419999999996,1058
9.93915,51.539114899999994,1032
11.010073,50.972811,1356
9.947511,51.540403,1231
9.933335,51.556297,1342
9.955881,51.54133,1395
9.939014,51.554031,1444
7.795816,47.980231,1501
7.810381,48.012646,1321
9.9610749,51.5221216,1052
7.890152,47.98589,1255
9.934222,51.531889,1324
9.92996,51.5421133,1070
11.055487,50.968818,1249
11.031054,50.972492,1307
9.934078,51.533579,1418
11.024096,50.978129,1210
11.041089,50.962603,1304
9.957806,51.520533,1211
7.800181,47.982855,1215
9.934845,51.548825,1081
11.038425,50.973011,1542
7.850402,47.985226,1405
7.890627,47.987245,1498
9.939286,51.553478,1236
11.021734,50.976041,1251
11.048014,50.979898,1399
7.859318,48.024653,1438
7.81128,47.985828,1385
7.852545,48.010321,1506
11.03723,50.972837,1313
11.035187,50.978391,1335
7.827548,48.005977,1527
7.854101,47.982768,1312
7.843173,47.99509,1524
11.023965,50.977711,1221
9.93498,51.5489666,1075
7.836079,48.009711,1508
9.912886,51.535737,1262
11.039895,50.971516,1276
