x,y,id
7.826565,47.98231,271
7.8861,47.988454,274
7.842475,47.98469,276
7.854933,48.015467,277
7.827632,47.974423,278
7.8208,47.980479,279
7.844404,47.991421,284
7.879592,47.990177,286
7.847559,47.998567,287
7.80404,47.998113,288
7.84763,47.999326,290
7.79903,47.982233,292
7.833557,47.992282,294
7.82584,47.98699,297
7.864273,48.0055,300
7.881298,47.98597,301
7.812633,48.009736,302
7.858668,47.991705,303
7.789433,48.001069,304
7.815716,47.99313,305
7.81966,47.978004,306
7.84947,47.984857,308
7.84976,48.000778,310
7.82863,47.976113,313
7.852924,47.99742,314
7.835852,47.984332,316
7.860151,48.002393,319
7.834508,47.984621,425
7.82003,47.985066,427
7.864186,48.00337,428
7.81229,48.015332,429
7.81925,48.006417,430
7.850688,47.993241,434
7.816819,48.019015,435
7.84639,47.988666,436
7.81025,48.012511,437
7.82763,48.005083,438
7.81008,48.012393,440
7.841272,48.01741,441
7.81147,47.994907,443
7.893844,47.984610000000004,444
7.8208,47.980464,445
7.83068,47.992487,448
7.82005,47.98517,449
