x,y,id
7.81977,47.977666,270
7.841399,47.99591,271
7.843792,48.01277,272
7.84847,47.9904,273
7.812409,48.009534,274
7.844734,47.9957,278
7.869186,47.988422,279
7.816807,48.01902,280
7.861031,48.006238,281
7.87441,47.988996,283
7.851846,47.9834,284
7.850109,48.014394,285
7.87957,47.990202,286
7.829936,47.98665,287
7.812244,48.01531,288
7.838813,47.997113,289
7.895619,47.986142,290
7.854777,47.99124,291
7.810365,47.98552,292
7.8492,47.992339,294
7.790568,47.999946,295
7.80543,48.008698,296
7.824591,47.99811,297
7.852542,47.98341,299
7.849185,47.992322,300
7.839761,47.997565,301
7.855638,47.99708,302
7.85637,47.983547,303
7.844979,48.013958,304
7.827587,48.00512,306
7.87661,47.987202,307
7.853248,48.00741,308
7.804498,47.99607,309
7.82979,47.996278,310
7.82842,47.976199,313
7.845442,47.99325,314
7.858583,47.991649,315
7.830558,47.979648,316
7.863772,48.0027,319
7.827543,47.974409,425
7.825446,47.99799,426
7.854437,47.99236,427
7.88171,47.986249,428
7.840513,47.9979,429
7.863578,47.988919,430
7.813245,48.010092,431
7.837438,47.98623,433
7.79036,47.999397,434
7.81679,48.019023,435
7.86431,48.005497,436
7.890115,47.98844,437
7.83081,48.023379,438
7.8083,47.983171,439
7.854577,47.99231,440
7.847624,47.998287,441
7.83031,47.995204,442
7.811459,47.994931,443
7.85982,47.988906,444
7.831495,47.99872,445
7.89562,47.986208,448
7.806713,47.998059,449
