x,y,id
9.9440983,51.553309999999996,1088
7.865489,48.011181,1449
9.954155,51.541908299999996,1058
9.92261,51.566806,1465
9.912706,51.535082,1329
11.008952,50.972253,1362
11.060392,50.96002,1357
11.035775,50.978347,1389
11.023918,50.996209,1478
11.046976,50.984341,1297
11.010166,50.97278,1260
11.025349,50.973814,1227
9.962025,51.523295,1230
11.052737,50.98142,1229
7.858071,48.019583,1405
11.035584,51.00234,1392
11.014352,50.988614,1397
11.037066,50.987968,1241
11.05194,50.973158,1350
11.030308,50.98213,1425
11.032411,50.98803,1417
9.95701,51.510745,1030
11.034416,50.974377,1269
11.056062,50.971149,1414
9.937166,51.557943,1381
9.923631,51.537436,1376
7.854942,47.997143,1499
9.947341,51.557779,1266
11.01739,51.003292,1219
11.035225,50.9783,1420
9.945745,51.52368,1245
11.026173,51.003327,1239
11.030543,50.97094,1398
9.94957,51.527085,1080
9.939744,51.555383,1213
9.9534183,51.5459533,1078
7.806863,47.991444,1486
9.958889,51.549383,1225
11.06069,50.954819,1341
9.927971,51.536395,1373
7.856778,47.98865,1370
9.932968,51.548183,1244
9.928416,51.534888,1490
7.790013,48.000609,1495
7.860998,48.005859,1539
11.012167,50.97627,1515
11.035372,50.980259,1403
9.942985,51.5199566,1064
9.948125,51.543689,1481
9.953915,51.526979999999995,1040
9.9325283,51.5299449,1077
9.9343316,51.538675,1059
7.812959,48.014431,1289
9.961405,51.520129999999995,1020
7.800971,47.979731,1424
7.833351,48.009035,1257
9.957847,51.520858,1532
9.958353299999999,51.520926599999996,1068
11.026126,51.003257,1261
11.023718,50.995829,1318
9.935231,51.547572,1202
7.815128,48.015937,1314
11.019338,50.964988,1446
7.848695,47.999215,1319
9.9420266,51.5510216,1050
11.052093,50.965349,1549
7.86918,47.98772,1265
9.944075,51.555683,1536
11.025472,50.977977,1330
11.010234,50.972542,1404
11.034218,50.989826,1355
9.947723,51.53985,1428
9.937414,51.531887,1259
7.818827,47.976177,1271
9.9344333,51.530688299999994,1039
9.956764,51.525869,1207
9.9538666,51.526984899999995,1035
9.9278783,51.536364899999995,1008
7.800607,47.978929,1308
11.03128,51.001339,1240
11.035217,50.978254,1328
7.828722,47.987619,1422
11.035503,50.978395,1432
7.84133,47.9994,1494
7.832106,47.980174,1263
11.010051,50.972727,1368
7.859308,48.005718,1290
9.928515,51.533735,1372
7.845607,48.003663,1333
7.829229,48.011597,1454
7.814925,47.991251,1516
9.930545,51.5448716,1029
9.934183299999999,51.5552016,1072
9.9552566,51.54164,1032
7.80149,47.994389,1415
11.017148,51.004051,1356
7.854927,47.997083,1267
9.952933,51.526899,1426
9.953422,51.540837,1395
11.033708,50.978273,1440
9.935877,51.522896,1324
9.928009999999999,51.52005,1070
11.055741,50.968371,1249
11.052138,50.981455,1210
7.824052,47.974893,1215
11.036753,50.9742,1542
9.928327,51.536601,1236
7.853748,48.01239,1498
11.018463,50.969691,1399
11.046843,50.983986,1369
7.859411,48.024745,1438
7.824777,47.974801,1439
11.035331,50.978324,1335
7.796967,47.999042,1527
9.933948299999999,51.565388299999995,1096
11.033363,50.999461,1374
7.819014,48.016568,1437
11.04481,50.964503,1462
9.926383,51.566032,1342
9.933158299999999,51.5465283,1019
11.035284,50.978286,1509
7.841297,47.992304,1254
7.801213,47.990581,1513
9.942635,51.563167,1551
