x,y,id
7.853872,48.012871,271
7.80744,48.009036,272
7.84877,47.992665,274
7.894243,47.98437,276
7.864839,48.006819,278
7.881419,47.985946,279
7.81681,48.019015,280
7.858047,48.004918,281
7.874391,47.988992,283
7.850067,48.014424,285
7.812274,48.01532,288
7.812544,48.01535,290
7.85432,47.991144,291
7.834919,47.985539,292
7.849179,48.00001,295
7.805421,48.00867,296
7.854412,47.992381,297
7.8403,48.021223,299
7.816851,48.01902,300
7.818588,47.99693,301
7.855089,48.01193,303
7.84032,48.021285,304
7.854578,47.991376,306
7.853209,48.007391,308
7.842522,47.998225,309
7.848382,48.014216,310
7.89457,47.981369,313
7.807658,47.98304,315
7.862996,48.01042,316
7.84594,47.993437,425
7.847727,47.998299,426
7.85444,47.992361,427
7.84442,47.991343,428
7.86362,47.988891,430
7.821143,48.006842,431
7.787306,47.99992,433
7.854025,48.015246,434
7.865071,48.00688,436
7.868607,47.98868,437
7.83751,47.996216,438
7.849765,48.013838,439
7.854564,47.99235,440
7.88192,47.987206,441
7.830141,47.995306,442
7.81148,47.994925,443
7.843031,47.997438,445
7.89418,47.984414,446
7.89331,47.987225,448
7.8946,47.981645,449
