x,y,id
7.85385,48.0129,271
7.807448,48.00903,272
7.848814,47.992692,274
7.89422,47.984413,276
7.881317,47.985978,279
7.81682,48.019015,280
7.858065,48.00493,281
7.874391,47.988992,283
7.850073,48.014487,285
7.856364,47.983551,287
7.812314,48.01534,288
7.812544,48.01535,290
7.854301,47.991151,291
7.834956,47.985549,292
7.849179,48.00001,295
7.80542,48.008669,296
7.85445,47.992372,297
7.8403,48.021223,299
7.81686,48.01901,300
7.81863,47.996955,301
7.855089,48.011931,303
7.84032,48.021285,304
7.854588,47.991405,306
7.853261,48.007407,308
7.843022,47.997892,309
7.848304,48.014299,310
7.894571,47.981397,313
7.807685,47.983019,315
7.86301,48.010426,316
7.845943,47.99343,425
7.847612,47.99838,426
7.854459,47.992364,427
7.844411,47.991347,428
7.863619,47.988865,430
7.821214,48.006883,431
7.787318,47.999914,433
7.854038,48.01525,434
7.86507,48.00688,436
7.868602,47.988692,437
7.837536,47.996304,438
7.849798,48.013886,439
7.854542,47.992356,440
7.88192,47.987206,441
7.83017,47.995286,442
7.811471,47.994913,443
7.841151,48.003978,445
7.894171,47.984412,446
7.893261,47.98721,448
7.8946,47.981645,449
