x,y,id
9.939398299999999,51.5517666,1058
11.035157,50.978355,1417
7.852702,47.999059,1405
9.935883,51.520431,1329
11.036552,50.985263,1297
11.039756,50.981451,1241
11.022065,50.984004,1392
9.9524133,51.515625,1088
11.037115,50.972671,1350
11.035108,50.978351,1397
9.9315749,51.559585,1049
11.046978,50.980217,1357
7.793936,47.996192,1508
7.799692,47.990954,1449
9.933255,51.541071,1465
7.859871,48.024397,1505
11.013613,50.98361,1229
11.033617,50.97822,1478
11.035089,50.978327,1260
7.849553,47.985416,1280
11.053444,50.969714,1425
11.019723,50.975088,1269
9.922734,51.528619,1381
7.817868,48.018414,1519
9.956428,51.521433,1376
7.856247,48.021881,1499
9.931959,51.565268,1266
11.034172,50.981952,1284
11.023926,50.978279,1219
11.023956,50.978254,1420
9.9513,51.559405,1245
11.023947,50.978282,1239
11.010942,50.973318,1398
9.944036599999999,51.5255716,1080
9.939599,51.555532,1213
7.869193,47.988676,1486
9.943848299999999,51.5365599,1078
9.958889,51.549383,1225
11.037202,50.979868,1341
9.931706,51.532185,1373
7.802303,47.989259,1370
9.9322833,51.538766599999995,1044
9.945112,51.514639,1244
9.953547,51.509641,1490
7.847291,47.979611,1495
7.849968,47.985153,1539
11.02086,50.97664,1515
9.957278299999999,51.5130783,1064
7.840882,47.998497,1474
9.953423299999999,51.509654999999995,1040
9.922625,51.530686599999996,1077
9.9229983,51.5363033,1059
7.817337,47.99735,1289
9.961296599999999,51.520321599999995,1020
7.803797,47.980653,1424
7.800193,47.992001,1257
9.932679,51.549496,1532
9.9584616,51.5210516,1068
11.013824,50.985344,1261
11.009432,50.979844,1318
9.955402,51.541611,1202
7.873816,47.987662,1314
11.030135,50.974411,1446
7.851841,48.01317,1319
7.841282,47.998635,1288
9.931938299999999,51.5463733,1050
7.892412,47.988037,1303
7.847152,47.979716,1265
9.928595,51.536863,1536
11.01774,50.977768,1330
11.006012,50.975199,1475
9.93588,51.524489,1394
11.033768,50.974519,1355
9.941155,51.534913,1428
9.957821,51.520842,1259
7.854815,47.996538,1271
9.9351133,51.5550249,1065
9.9349499,51.5489483,1039
9.924251,51.537343,1207
9.9320299,51.565214999999995,1035
9.953565,51.5313483,1006
9.9339066,51.54725,1008
11.017353,50.992629,1240
11.037012,50.97997,1328
7.820988,47.985249,1422
