x,y,id
7.819783,47.977995,270
7.820718,47.98049,271
7.85545,47.997207,272
7.84307,47.98949,273
7.888811,47.98597,274
7.881656,47.986297,276
7.82737,47.97442,278
7.81846,48.006867,279
7.81681,48.019024,280
7.87435,47.988977,283
7.85185,47.983463,284
7.850017,48.014395,285
7.879613,47.99019,286
7.82995,47.986646,287
7.81223,48.015307,288
7.853959,48.010980000000004,289
7.895655,47.986238,290
7.854786,47.991229,291
7.810429,47.985582,292
7.848957,47.99337,294
7.838944,48.018317,295
7.8054,48.008661,296
7.852536,47.9834,299
7.864289,48.005525,300
7.82931,47.98698,301
7.845861,47.993492,302
7.85636,47.983552,303
7.789158,48.001145,304
7.79112,47.996796,307
7.817136,48.01503,308
7.84976,48.000784,310
8.543286,50.097066,311
7.828249,47.976284,313
7.839689,48.000572,314
7.85862,47.991707,315
7.830681,47.979626,316
7.86375,48.002698,319
7.827346,47.974429,425
7.829908,47.99635,426
7.85444,47.992359,427
7.893841,47.982685,428
7.812682,48.015266,429
7.863594,47.988881,430
7.813962,48.014172,431
7.849152,47.992349,434
7.864676,48.006843,435
7.864294,48.00548,436
7.89012,47.988432,437
7.830783,48.023363,438
7.808273,47.983149,439
7.854569,47.992336,440
7.84766,47.998332,441
7.830315,47.9952,442
7.828256,48.00661,444
7.826561,47.9823,445
7.89428,47.984408,446
7.89561,47.986204,448
7.806659,47.998081,449
