x,y,id
7.819789,47.977655,270
7.845861,47.9945,272
7.809019,47.979013,273
7.845687,47.99357,274
7.89421,47.984404,276
7.846324,47.996699,277
7.82553,48.010587,278
7.869246,47.98828,279
7.816815,48.01901,280
7.85805,48.004899,281
7.8744,47.988993,283
7.859829,47.98887,284
7.85009,48.014423,285
7.879586,47.99018,286
7.848088,47.989252,287
7.81228,48.015313,288
7.82749,47.997571,289
7.812535,48.01535,290
7.854324,47.99114,291
7.789969,48.000725,292
7.827559,48.005106,294
7.846297,47.996749,295
7.805422,48.008675,296
7.855705,47.99709,297
7.8403,48.021223,299
7.827269,47.974467,300
7.839449,48.000541,301
7.8548,47.993256,302
7.856373,47.98355,303
7.835209,48.012879,304
7.854569,47.991335,306
7.894544,47.98132,307
7.853253,48.007399,308
7.787248,47.999858,309
7.82989,47.996351,310
7.856931,47.999188,313
7.845435,47.993228,314
7.85854,47.991664,315
7.830544,47.979616,316
7.833253,47.982326,319
7.848828,47.99229,425
7.853478,47.998191,426
7.85444,47.992361,427
7.844439,47.991338,428
7.844565,47.99953,429
7.863579,47.988822,430
7.829446,48.01503,431
7.837591,47.986142,433
7.84417,48.005398,434
7.81679,48.019012,435
7.864299,48.005501,436
7.868643,47.988643,437
7.837458,47.99625,438
7.854553,47.992328,440
7.847562,47.998391,441
7.830179,47.995299,442
7.81149,47.994899,443
7.851893,47.98339,444
7.831497,47.998729,445
7.89416,47.984389,446
7.854659,47.993243,448
7.806613,47.998037,449
