x,y,id
11.056091,50.971236,1393
11.055608,50.971267,1240
11.035083,50.978209,1374
7.854755,48.010079,1473
11.037346,50.986919,1203
7.859262,48.005207,1263
7.861597,48.01521,1485
11.02762,50.973981,1226
7.840799,47.995185,1254
9.932003,51.56126,1490
11.036627,50.977009,1228
9.933804,51.551192,1320
11.03004,50.997926,1389
7.854447,47.996991,1550
7.850249,47.991943,1527
11.038307,50.975742,1496
11.026804,51.002497,1227
11.037698,50.972925,1399
9.937505,51.5423166,1010
9.934034,51.537724,1220
7.802961,47.982451,1528
11.027628,50.982324,1200
11.023829,50.96624,1204
7.838783,48.004501,1214
11.034882,50.979443,1383
11.039389,50.975358,1518
7.810556,47.978774,1351
7.804036,47.998177,1308
11.031188,50.967961,1201
11.035091,50.978289,1210
9.926403299999999,51.5271833,1023
9.941717,51.541158,1230
7.809324,48.0122,1523
9.9469566,51.5296233,1025
11.019184,50.972592,1332
7.812095,48.010192,1477
9.9351349,51.56129,1064
7.854148,47.982895,1252
11.01262,50.975202,1457
7.81168,48.011005,1274
7.795716,47.981463,1311
7.872835,47.988899,1520
9.936613,51.541138,1372
9.928155,51.5198083,1077
7.850249,48.015458,1514
7.811752,48.013368,1408
9.9538683,51.5282616,1059
11.018648,50.97227,1463
11.062834,50.957708,1401
11.018296,50.966061,1448
9.957698299999999,51.520933299999996,1049
9.9505983,51.559504999999994,1055
11.018346,50.972205,1459
7.863975,48.024122,1458
11.037106,50.972964,1411
7.840662,47.99799,1370
9.944251,51.541796,1305
9.950074,51.547441,1342
7.861491,47.99856,1288
11.041773,50.968422,1403
7.811681,48.011086,1282
11.03739,50.972902,1233
7.840605,47.981432,1505
9.93212,51.56982,1060
7.842148,47.997375,1541
11.025514,50.977898,1346
9.937755,51.545545,1097
7.841429,47.995938,1303
11.024522,50.96246,1440
9.954065,51.515981599999996,1089
7.808031,47.997455,1544
11.029968,51.002964,1337
7.852221,48.008738,1467
11.028135,50.979537,1368
11.030726,50.968907,1472
7.8326,47.982747,1295
11.037332,50.972806,1269
11.046646,50.97695,1475
7.852184,47.984765,1437
7.804284,47.997988,1333
9.922517,51.567294,1277
11.015128,50.99783,1323
11.035178,50.978551,1313
9.932662,51.56263,1207
9.935543299999999,51.546936599999995,1075
9.952784,51.549045,1381
7.847443,47.990749,1454
7.841385,47.995939,1336
11.038415,50.973112,1509
7.825845,47.988872,1452
11.018365,50.969674,1489
11.036966,50.972725,1362
9.934428,51.536179,1245
11.038197,50.973109,1435
11.029999,50.971793,1478
11.031874,50.973382,1307
11.018638,50.971459,1355
11.004433,51.006858,1359
11.050263,50.986421,1304
7.831927,47.993067,1280
7.82596,47.981679,1271
11.024282,50.962482,1249
11.014813,50.970827,1488
9.936248,51.522401,1468
11.010116,50.972871,1297
7.862483,48.004585,1491
9.948973299999999,51.5274,1035
11.063931,50.958633,1349
7.812233,48.01372,1264
9.9494433,51.5399166,1046
11.018419,50.969619,1247
11.030408,50.970906,1515
11.024055,50.978326,1330
9.9358016,51.5228816,1038
9.952291599999999,51.5423033,1067
9.945765,51.5371433,1019
9.927801599999999,51.536345,1082
9.943109,51.516165,1461
7.857984,48.021485,1322
11.00489,51.006798,1219
9.9458983,51.528645,1036
7.818709,48.007152,1317
9.9338033,51.5393616,1081
9.9336183,51.5400749,1066
11.010727,50.967557,1363
7.808345,47.99574,1385
11.019568,50.989371,1229
9.938996,51.5546,1465
11.029622,50.978404,1364
9.938675,51.5441766,1071
11.039064,50.973643,1427
7.820137,48.003463000000004,1422
7.830167,47.981997,1412
7.818488,48.013349,1511
7.825856,47.98151,1321
7.893982,47.98522,1501
9.956331,51.536529,1418
11.028024,50.981989,1318
11.061602,50.960597,1242
9.944159,51.5531,1481
11.04611,50.971576,1451
9.937146,51.525846,1361
11.042887,50.975718,1402
7.883227,47.985528,1267
9.941937,51.555276,1536
7.835941,48.009825,1504
11.012758,50.97611,1542
7.862958,48.010558,1215
9.954268,51.527406,1444
11.012326,51.005088,1357
7.889988,47.988642,1310
11.045039,50.98159,1251
9.958199,51.521554,1324
11.032006,50.982596,1237
9.9585233,51.5210249,1069
9.944468299999999,51.5368516,1098
11.002262,50.969605,1404
9.935165,51.5270866,1065
11.0384,50.973038,1414
9.9476,51.529626,1390
9.93255,51.551032,1213
9.941426,51.529402,1380
9.93043,51.5422466,1008
7.827106,47.977355,1352
9.947424999999999,51.539474899999995,1072
11.012179,50.969042,1378
9.938929,51.539486,1236
11.016715,50.983104,1284
9.9353499,51.57248,1078
9.913281,51.541102,1244
9.935494,51.547275,1426
9.952802,51.526848,1235
11.018918,50.971495,1239
9.933907,51.54008,1482
11.033735,50.985725,1348
9.942576599999999,51.539591599999994,1041
11.015352,50.969294,1464
7.81938,48.018179,1410
11.042554,50.979288,1241
7.86212,48.026746,1290
11.010335,50.9726,1343
7.84403,48.011503,1438
7.808996,47.997302,1407
11.012504,50.984739,1369
9.9509216,51.5356466,1044
11.027163,50.970162,1442
9.9606316,51.54812,1086
9.9332,51.520534999999995,1042
7.794968,47.977336,1516
7.803922,47.998039,1530
9.952476,51.526064,1225
7.847283,47.992658,1519
9.945548,51.529654,1367
11.037205,50.978542,1420
9.9444466,51.5390133,1063
11.03845,50.97308,1276
11.023559,50.999504,1423
7.801436,47.978567,1486
7.824865,47.977434,1268
7.825352,48.001756,1316
7.796768,47.999652,1522
7.833704,47.997172,1487
7.811935,48.01067,1470
11.039949,50.981772,1256
7.840763,47.994999,1301
7.822846,48.004618,1253
7.859657,48.024384,1278
9.9362116,51.535154899999995,1004
7.794408,47.996359,1255
7.840782,47.995049,1538
7.813449,47.992822,1506
7.867701,48.006828,1289
7.840869,47.995071,1499
11.019521,50.968025,1392
9.938351599999999,51.534228299999995,1052
7.788943,48.003663,1498
7.818315,48.006413,1537
9.946777,51.520566,1373
9.933123,51.556493,1329
9.928159,51.536556,1209
7.815762,48.008822,1540
7.841191,47.995107,1406
9.9344266,51.528864899999995,1017
9.928365,51.5369366,1043
9.9354716,51.5408766,1073
11.037199,50.972862,1379
7.828494,47.9943,1492
11.032412,50.98162,1261
11.009519,50.973945,1358
9.9421649,51.539764899999994,1032
9.9483616,51.5437933,1048
9.947505,51.5431166,1095
9.9241833,51.5672,1057
7.835845,48.012163,1474
11.035155,50.978319,1425
9.9371266,51.543673299999995,1018
7.825874,47.988901,1534
7.834404,48.003076,1512
11.011098,50.984829,1417
9.9317633,51.548244999999994,1011
9.95691,51.519479,1395
11.005135,50.969996,1500
9.92773,51.536489,1551
7.860797,47.991509,1508
9.960012,51.547985,1259
7.886143,47.986477,1510
11.033537,50.996402,1328
9.951997,51.525884,1327
11.034222,50.982211,1356
9.93393,51.570782,1416
7.868233,47.989072,1455
7.861585,48.002652,1340
11.035244,50.978414,1341
7.795887,47.995937,1535
9.944308,51.51389,1431
11.03336,51.003354,1384
10.997941,50.96064,1432
9.9275383,51.5231083,1080
11.025977,50.961621,1382
7.85443,48.010736,1450
11.042534,50.982509,1354
11.042873,50.975406,1205
11.046149,50.976067,1446
11.056091,50.971118,1397
9.935573,51.547275,1262
7.809361,48.012147,1314
11.056922,50.957754,1353
9.943443,51.530539,1272
11.015022,50.970909,1234
11.055991,50.968423,1350
7.863436,48.027742,1319
11.027719,50.987328,1400
7.819683,48.019731,1257
9.935913,51.52293,1466
9.957038299999999,51.5194516,1040
