x,y,id
7.85625,47.997498,73ddf7c8-95ed-4a9c-b111-29d9be9d49c5
7.864675,48.018697,753a98e5-c735-4cad-90c6-607641de9f7a
7.851173,47.998813,a911db84-5f00-4f2a-acb1-32cd1ad4db13
7.864807,48.022308,7797180c-b105-43a0-882c-7e57363582d2
7.848858,47.992268,c34fed67-a780-49f1-be37-e38a6631dda6
7.800548,48.016702,4c36c25c-5b95-460a-a260-fe3941b0964d
7.846233,48.013677,ddb15821-3b77-4dfb-bb47-1cbd85be79d6
7.803578,47.993722,86674639-9043-4df7-a6bd-590725c7721d
7.844557,48.029102,dee56863-9054-452e-ba0a-d5dba05ef371
7.84175,48.015783,9d3eb597-0a68-4586-ade0-d94bf4ac6953
7.83779,47.975453,8fa7718d-a41a-4100-8be3-e269b87037c1
7.869078,48.007107,bbab412a-01ec-4165-9d2c-52a7c49cc15d
7.812768,48.00482,0d0083aa-64f2-46c4-a11b-622578a46fcd
7.811,48.01172,d16336c7-7eed-49e4-b976-9d1a350b1539
7.789707,47.997847,0a5ccd59-f41b-4e6a-acee-8d26adac68aa
7.810945,48.022172,090102eb-3fc1-452f-8fa5-bebf1cc10b32
7.834912,48.002127,0bd19dae-335f-43de-bd89-49099f90bd8d
7.833013,47.985042,68774f01-3924-4f31-8afb-ca4a93c75ef1
7.858513,47.991707,1183d940-e445-4552-9151-371a5b003a5f
7.863042,48.00313,845b0970-4154-4baa-a04b-fd891f009b84
7.854815,48.010012,60c95f41-1dc1-4c69-8c79-bb32fc46369e
7.909343,47.97715,6da7e5d1-2860-4b57-87fc-d9d026109fb0
7.82046,48.00654,34aa2893-b5f5-4c76-a4e3-66f9467a2de2
7.848637,47.992465,cb501f0e-9930-4985-8d27-dd474bab8298
7.834233,47.980065,0751e245-6bb1-4f19-8598-3dab0af60fca
7.850663,48.01453,bffa96df-a3b7-4e68-9fba-68173a7fde24
7.837033,47.991187,f88bccc6-9801-4f04-b0ec-2ef8622f07f4
7.81494,47.984393,e5faee0a-00fb-4eee-a7fc-c00f89995456
7.85013,47.98691,cbe29a34-bc6b-485a-8787-497f2e1c8fd3
7.853102,48.005392,18176487-45ad-4036-8ac8-a713a905ad96
7.817295,47.992797,f973a670-bddd-4fa7-b0ca-73f9e60b60d4
7.845427,47.984888,71bd5d95-65fa-47d4-a944-f5bf1d08b21c
7.845453,48.01867,a91184d9-904e-4e6f-91be-1a9d0a21f3f0
7.8562650000000005,48.013385,dfa5b32f-db9d-47a0-adb6-93631c59441b
7.8985769999999995,47.98374,c39ca9f0-df2c-402e-bf83-cb3c84f9f7e8
7.822342,47.976833,028e2634-e49e-4803-b050-a3687130fe80
7.845058,48.013765,547a23d9-03ca-493a-97ac-5fd7cad8049e
7.832395,48.013762,0133da15-a433-4b13-8979-5b66a4ec6eeb
7.865405,48.008835,4b787ddb-e523-4c4a-b922-2b60d6ad0775
7.857588,47.991403,2fe58f59-7744-441a-9faa-4038c4fb0c4f
7.839747,47.997627,81a404ba-d2d5-461b-9689-c0d7bbd98a2a
7.813975,48.004498,0cbcf0a2-a189-4d64-a0e8-6fb3fe65c3e1
7.850578,48.014458,fc61a799-8ae8-4ee7-96a8-ef3021bd21da
7.86903,48.00714,8f45ecb2-4296-4740-81a5-72e3e9f91b04
7.842303,47.997115,9fa6bf2f-e376-42f5-816f-cb8c544f296d
7.805298,48.01136,186480a2-ae89-4d4c-9ea6-ce4c162f886d
7.852122,47.991217,0c3434e9-eab3-44e9-8ce4-44524384eabd
7.828518,47.994143,18a93e70-ee4c-47cd-9e4e-8cbff4df952d
7.83749,47.99109,8a905ab9-79ab-45ef-a775-c634b0e1835c
7.8580950000000005,48.004777,43945fd3-e492-4305-a670-7b72714a9486
7.862042,48.017933,fd82fff3-2b94-4bd6-8adc-eb59a4c8537c
7.83913,47.97884,58785851-0c7c-4164-86a0-22926decddf3
7.828398,47.976218,0dc08be7-f122-40c9-a397-462d61b9fa42
7.810308,47.993915,07266af2-5f9f-4ca1-864b-aa2e3b4b272e
7.845315,48.028123,c2766633-ce2d-4d02-abe0-ff5fed6425c2
7.851763,47.983367,aac46a8d-ff76-42b2-acb6-136953e41d2e
7.841698,47.987403,091d8130-095c-4d91-8901-2cd7fd789ff7
7.853843,48.015588,6923616d-7c8f-4da2-8f00-633350ea00d6
7.852192,48.006498,00eeb7f6-600f-4681-9ece-f6deabd24959
7.86412,48.017515,f256432f-4e43-4aea-a7d0-cc1c44e274cb
7.862162,47.988317,9286d649-b25b-4b21-aba8-9f8abd118919
7.826878,48.01578,75f76e41-3646-47cc-9b50-6481d39e02e4
7.850768,48.014375,c9af4a15-bdc6-43c5-8252-11f979ec40a3
7.810107,47.99918,3a4ddf88-a82a-4c5c-b204-22b628129ea4
7.904475,47.975393,f8afc0e3-6d46-4836-a459-d8d044ef4ddc
7.84179,48.015727,ca7844b8-c2d3-4d4c-aefa-4b579ff4ebe4
7.884228,47.988815,56d4b3e8-afd3-49e7-993a-a1c56df3a3e1
7.860075,48.000858,6e4e625c-e87e-4c0b-8e32-18d592c5aa65
7.802303,47.999103,144ce8cb-c89c-453d-9106-b7b4157dbb45
7.864607,48.018412,f082a9e9-49ef-45f9-a732-3bea0537a446
7.867377,48.006802,702657c0-9d10-418e-b345-ad21ad47b57e
7.851635,48.029798,e3517b20-a3c4-41e4-bc80-a5ab933d2c7d
7.815513,47.99155,454f4e0c-ecbc-425b-a566-abcbaeb65229
7.85353,48.020108,69befeb0-ddff-426d-93dd-6168a28d9232
7.833832,48.028643,b0c81024-673c-4502-8b9f-a939a487aa9f
7.82889,47.977289999999996,55e9ac35-4c4c-42cd-9197-524dc068cedd
7.809328,47.992843,6770d6f6-59ad-4218-805d-a230ae8eb676
7.811213,48.019583,764c6dc2-3d4a-41aa-bc2b-802c66d6310c
7.807278,47.997837,33e051b1-864d-4c11-83a2-337cce46f0cd
7.815362,48.006895,9ef6a0e3-7c61-496d-900d-b993e69a50f0
7.82461,47.985668,88134fe7-2ca4-4b78-9d9e-cff9343621fd
7.833103,47.992612,b55259c1-1c28-4ee9-b133-ea3b8ea2c908
7.85033,47.991847,13394bf5-22d0-452e-ac74-28864248bb92
7.8009830000000004,48.017113,2fbb03da-8bd5-4ae1-a576-6ad7b3948390
7.80156,48.019925,4aeb98aa-e074-47cb-a249-8a3c3f990e6f
7.825055,48.014138,69d4eb73-5e9d-4981-a079-4eb588441a23
7.893652,47.987693,9b1353ca-9c5a-4e8a-8995-293c5dad5899
7.848103,48.01967,e0ba8882-1e1b-48a6-9757-f270b008905c
7.846883,47.996717,8186beb7-864a-43ab-81c6-0f92967bd45f
7.835287,47.994282,55c541ba-418e-4548-b356-f41bda574470
7.850883,48.014365,e960779c-e111-4475-8265-f774eb3da195
7.9042829999999995,47.975763,df30eb89-a6d5-4eec-a329-44281c03c4f1
7.815223,47.992685,94713f0e-fb14-4834-8853-0e1f1867008c
7.836618,48.026985,29793ba1-6e23-471a-b843-be4a5642caf4
7.862388,47.985425,f9b229a7-8589-4ee3-9c3d-6b7486157816
7.851515,48.033718,14ded619-25c3-42a5-9022-0baa47ca2368
7.80344,47.99791,7d9877a3-7123-4048-9975-c892bb576790
7.817588,48.007783,3a749812-23df-41d4-9ea1-c669ac6f985b
7.857357,47.986088,180feb5d-d869-4a3c-bcff-8352256ae8f8
7.839522,47.99416,7956ac51-3d94-422d-b858-78e5f489871a
7.860218,48.00173,9af87162-6866-4d35-b278-ad8d5a20c243
7.833907,47.992132,153086fe-d4fd-4c14-a49c-da08e26420a0
7.853817,48.015607,e891ad2d-2fce-464b-8476-56007dcb6c99
7.853478,48.020038,10b5dc28-0cfc-453a-9be4-cf27c37d749b
7.806128,47.997928,c46e4a49-b445-42fe-b213-c827b33aab95
7.825757,48.009728,2cfe5ce4-79ed-4e23-8289-91c4d5658b6f
7.85394,47.982715,6da6cb11-d54e-4c05-a84d-3fbb0c0d1846
7.854272,47.992678,e7c28ca7-8f00-417a-8cd4-0e4a8be59e39
7.817965,47.989722,32ed49b3-ed32-4639-bd59-a5386d58091f
7.837435,47.991123,01bffa4c-f984-4937-9a29-d44bb3058da7
7.832815,48.013085,dc24b589-ffe0-40c6-bf74-63ba2a60fd38
7.86339,48.034598,28417232-8b8b-46d5-ad7a-55abbc946ca0
7.833097,47.99658,3e91293d-20aa-4cd0-be68-a9167146b70f
7.848725,48.021405,2d5a1f59-f28f-416a-9f92-bfc77658c7c4
7.8268699999999995,48.015813,4a502109-7134-4d78-91e0-9bee4d886039
