x,y,id
7.8194,47.979248,270
7.82657,47.982333,271
7.85396,47.98272,273
7.835536,48.00043,274
7.841958,47.986013,276
7.854955,48.0156,277
7.894794,47.985162,278
7.819382,47.97921,279
7.83202,48.003246,280
7.824354,48.005951,281
7.84851,48.007526,283
7.853985,47.993187,284
7.849015,47.98419,286
7.849807,48.014067,287
7.855492,47.997261,288
7.841243,48.00398,289
7.84765,47.999323,290
7.85491,47.991654,291
7.799032,47.98225,292
7.8604,48.01099,294
7.843178,47.994346,295
7.848229,47.981918,296
7.81157,47.98645,297
7.847643,47.998282,298
7.864274,48.005521,300
7.881297,47.985971,301
7.847774,47.989443,302
7.854996,47.993322,303
7.830985,47.982991,304
7.815731,47.993156,305
7.81966,47.978006,306
7.844384,47.99144,307
7.821306,48.006913,308
7.814841,47.994745,309
7.81305,48.010123,310
7.866605,47.990981,313
7.80768,47.983081,314
7.858874,47.997889,315
7.840878,47.987564,316
7.86013,48.002393,319
7.828533,47.97615,425
7.816824,48.01902,426
7.82021,47.985132,427
7.87159,47.986213,428
7.816842,48.019015,429
7.83542,48.012786,430
7.794137,47.99842,431
7.832781,47.983324,433
7.826552,47.982341,434
7.864575,48.006801,435
7.84636,47.988683,436
7.81033,48.012673,437
7.848751,47.999898,438
7.853459,48.008322,439
7.892418,47.985161,440
7.797803,47.98745,441
7.829814,47.996388,442
7.81147,47.994911,443
7.89382,47.984617,444
7.819311,47.97939,445
7.813206,48.010081,446
7.807909,47.98308,448
7.82002,47.985128,449
