x,y,id
7.819783,47.977995,270
7.820724,47.98049,271
7.846289,47.99671,272
7.88882,47.985965,274
7.809702,48.01079,276
7.827367,47.974429,278
7.86465,48.006777,280
7.790559,47.999945,281
7.87441,47.988996,283
7.851764,47.983512,284
7.824375,48.00593,285
7.879658,47.990184,286
7.829979,47.98666,287
7.812361,48.015308,288
7.895632,47.986169,290
7.848907,47.993368,294
7.8054,48.008661,296
7.852569,47.983411,299
7.86426,48.005493,300
7.82931,47.986977,301
7.856419,47.983555,303
7.837451,47.996191,306
7.81715,48.015012,308
7.804498,47.99608,309
7.84975,48.000772,310
7.828379,47.976197,313
7.858615,47.99171,315
7.830702,47.979612,316
7.86376,48.002699,319
7.827417,47.974479,425
7.829715,47.99608,426
7.877619,47.98838,428
7.813962,48.014172,431
7.837509,47.986122,433
7.849161,47.992341,434
7.86433,48.005492,436
7.890119,47.988409,437
7.830783,48.023363,438
7.854554,47.983084,440
7.848341,47.998007,441
7.830302,47.995254,442
7.81148,47.994903,443
7.82826,48.006614,444
7.82658,47.982325,445
7.89428,47.984404,446
7.868605,47.98741,448
7.806656,47.998091,449
