x,y,id
7.819395,47.97925,270
7.826557,47.98232,271
7.85396,47.98272,273
7.83553,48.000458,274
7.854955,48.0156,277
7.894745,47.98515,278
7.819387,47.97922,279
7.83202,48.003246,280
7.82434,48.005929,281
7.848506,48.007515,283
7.854913,47.993272,284
7.849017,47.98419,286
7.84987,48.013985,287
7.855433,47.997226,288
7.841242,48.003989,289
7.84765,47.999323,290
7.854918,47.991646,291
7.799043,47.982209,292
7.86037,48.010989,294
7.843168,47.994261,295
7.848252,47.98191,296
7.81157,47.98645,297
7.847579,47.998353,298
7.864257,48.005522,300
7.881281,47.985951,301
7.84778,47.989445,302
7.85491,47.99331,303
7.830976,47.98299,304
7.81571,47.993146,305
7.81966,47.978006,306
7.844397,47.991439,307
7.821242,48.006931,308
7.81484,47.994747,309
7.81305,48.010123,310
7.86659,47.990915,313
7.807711,47.983007,314
7.858866,47.997863,315
7.840828,47.987587,316
7.86013,48.002397,319
7.828533,47.97615,425
7.816782,48.019017,426
7.82021,47.985132,427
7.87159,47.986212,428
7.816826,48.019014,429
7.835419,48.01278,430
7.794133,47.99843,431
7.832797,47.983324,433
7.843453,47.995068,434
7.864516,48.006746,435
7.846371,47.988694,436
7.810345,48.012629,437
7.848765,47.99991,438
7.853445,48.008312,439
7.89242,47.985154,440
7.797799,47.987435,441
7.829845,47.996297,442
7.811481,47.994886,443
7.893824,47.984610000000004,444
7.819311,47.97939,445
7.813221,48.010079,446
7.80791,47.983075,448
7.82011,47.985206,449
