x,y,id
7.819806,47.977611,270
7.84139,47.995913,271
7.80828,47.983152,272
7.80899,47.979022,273
7.8255420000000004,48.010573,278
7.869239,47.988356,279
7.816807,48.01902,280
7.858093,48.004881,281
7.87441,47.988996,283
7.851883,47.9834,284
7.879631,47.99017,286
7.845834,47.99354,287
7.81228,48.015328,288
7.82751,47.997589,289
7.812555,48.015379,290
7.854319,47.99113,291
7.81037,47.985523,292
7.852478,48.013541,294
7.82426,48.010774,295
7.8532,48.007302,297
7.85253,47.983409,299
7.849195,47.992365,300
7.86424,48.003412,302
7.856371,47.98355,303
7.855282,47.99697,304
7.848821,47.992327,306
7.876634,47.98721,307
7.853232,48.007435,308
7.824375,47.981156,310
7.827541,47.974487,313
7.845446,47.99321,314
7.85858,47.991657,315
7.830513,47.979568,316
7.855429,47.997168,319
7.848847,47.99233,425
7.85206,47.997483,426
7.854431,47.99236,427
7.894767,47.981091,428
7.812356,48.009551,429
7.863591,47.988928,430
7.845714,47.993559,431
7.83464,47.985362,433
7.844223,48.005367,434
7.81679,48.019009,435
7.849361,47.992456,437
7.845927,47.993433,438
7.830304,47.986521,439
7.85456,47.992358,440
7.847627,47.998372,441
7.830309,47.995193,442
7.81148,47.994904,443
7.85979,47.988883,444
7.854196,47.992789,448
