x,y,id
7.819807,47.97768,270
7.849638,47.98835,271
7.807448,48.00903,272
7.848838,47.992621,274
7.89424,47.984416,276
7.807926,47.983102,277
7.825534,48.01057,278
7.869252,47.98838,279
7.81682,48.019023,280
7.85803,48.004922,281
7.874398,47.988991,283
7.859841,47.988882,284
7.8501,48.014414,285
7.80969,48.010868,286
7.845394,47.99314,287
7.812329,48.015368,288
7.82749,47.997572,289
7.812535,48.01535,290
7.85434,47.991122,291
7.841,48.000212,292
7.84917,48.000002,295
7.80542,48.008669,296
7.85446,47.99238,297
7.8403,48.021223,299
7.82833,47.976233,300
7.839414,48.000591,301
7.821081,47.976075,302
7.85638,47.983557,303
7.84032,48.021286,304
7.85461,47.991357,306
7.853228,48.0074,308
7.842592,47.998222,309
7.848335,48.014301,310
7.856956,47.99917,313
7.858528,47.99166,315
7.830592,47.97963,316
7.833021,47.982337,319
7.845938,47.993459,425
7.853519,47.998227,426
7.854449,47.992366,427
7.844423,47.99134,428
7.863617,47.98888,430
7.82945,48.01501,431
7.79054,47.999954,433
7.854057,48.01525,434
7.816809,48.01901,435
7.865038,48.00681,436
7.868674,47.988698,437
7.837539,47.996266,438
7.84967,48.013854,439
7.854574,47.992348,440
7.88192,47.987206,441
7.830141,47.995302,442
7.811489,47.994901,443
7.851893,47.98339,444
7.831519,47.998732,445
7.89417,47.984411,446
7.893261,47.98722,448
7.806706,47.998072,449
