x,y,id
7.81047,47.985546,270
7.826559,47.982338,271
7.839033,47.999457,272
7.853969,47.98273,273
7.82654,47.982336,276
7.818074,47.97931,279
7.794193,47.99838,280
7.832134,48.00325,281
7.855366,47.999289,283
7.854879,47.993259,284
7.83987,47.997753,285
7.850125,48.014432,286
7.847837,47.992715,287
7.855648,47.997065,288
7.847635,47.99934,290
7.860437,48.01105,294
7.879831,47.990212,295
7.848223,47.981926,296
7.835655,48.00048,299
7.88142,47.985926,301
7.838845,48.018269,302
7.854846,47.993287,303
7.85481,47.993275,304
7.855578,48.01424,306
7.849027,48.007842,307
7.821132,48.006807,308
7.814838,47.994744,309
7.835795,47.997728,314
7.8589,47.997851,315
7.860049,48.002404,319
7.816819,48.019012,426
7.820132,47.985136,427
7.81685,48.019017,429
7.832859,47.98331,433
7.82757,48.005098,437
7.811487,47.994947,443
7.894755,47.98513,444
7.819279,47.979403,445
7.84588,47.993482,446
7.819981,47.985168,449
