x,y,id
7.819789,47.9777,270
7.84139,47.995916,271
7.8083,47.983123,272
7.808934,47.979044,273
7.812377,48.009557,274
7.825576,48.010524,278
7.86928,47.988254,279
7.816807,48.01902,280
7.85805,48.004969,281
7.87441,47.988996,283
7.851845,47.983376,284
7.879591,47.99018,286
7.82994,47.986656,287
7.812301,48.015323,288
7.83885,47.997121,289
7.812537,48.015357,290
7.854317,47.99113,291
7.81037,47.985523,292
7.85176,48.011328,294
7.824263,48.01077,295
7.892171,47.98811,297
7.85253,47.983409,299
7.849162,47.992313,300
7.841788,47.994364,301
7.855601,47.99709,302
7.85637,47.98355,303
7.855282,47.99697,304
7.848866,47.992358,306
7.87663,47.987225,307
7.853231,48.007405,308
7.790571,47.999955,309
7.824419,47.98112,310
7.827532,47.974489,313
7.845481,47.993169,314
7.85858,47.991657,315
7.830563,47.979649,316
7.84198,47.984589,319
7.848795,47.992301,425
7.852135,47.997417,426
7.85443,47.992359,427
7.894765,47.981118,428
7.840508,47.99792,429
7.86354,47.988827,430
7.845714,47.993559,431
7.83757,47.986123,433
7.844179,48.005354,434
7.816788,48.019009,435
7.849227,47.992522,437
7.845957,47.993419,438
7.8459,47.994506,439
7.854563,47.9923,440
7.847645,47.998354,441
7.830289,47.995219,442
7.81148,47.994906,443
7.8598,47.988896,444
7.895586,47.986167,448
