x,y,id
7.881961,47.988906,1538
9.938871,51.521176,1461
9.936,51.543946,1481
7.828266,47.994341,1522
7.805172,47.99509,1290
11.022307,50.977859,1472
7.800989,47.993915,1352
11.037834,50.984031,1417
9.935214,51.524328,1320
9.9388849,51.529541599999995,1098
9.938339899999999,51.5203116,1080
7.801128,47.993842,1511
11.037448,50.972813,1345
11.063308,50.95885,1350
11.045471,50.972315,1478
11.026345,50.971126,1420
11.037374,50.978159,1229
9.938429,51.52002,1465
11.042172,50.968758,1238
7.79487,47.977426,1280
7.827565,48.010825,1510
9.944402,51.534392,1426
11.009603,50.973924,1451
7.854159,48.014715,1473
9.937615,51.528102,1361
9.931458,51.532075,1367
9.92795,51.536597,1329
7.894122,47.984586,1408
7.807929,47.987295,1519
9.932223,51.572251,1381
9.938794999999999,51.5295883,1034
11.031583,50.96827,1446
7.847547,47.985951,1351
9.93999,51.549118299999996,1060
9.932148,51.520224,1388
11.031595,50.972598,1384
9.9388866,51.5294733,1057
9.9354266,51.5455683,1015
9.9317016,51.5530766,1071
9.9387916,51.529591599999996,1017
9.932837,51.530113,1460
9.9227283,51.566906599999996,1046
7.832229,47.999549,1316
7.841624,47.979785,1537
7.828024,47.994358,1499
11.033258,50.99583,1445
7.860686,48.026819,1540
9.927931599999999,51.5364833,1011
9.951893,51.525919,1431
7.79595,47.996006,1278
9.938685,51.5440883,1086
11.043638,50.975468,1234
7.86588,48.005037,1224
11.041567,50.979539,1533
9.9573416,51.54636,1039
11.037507,50.97266,1261
9.938906,51.55593,1266
7.870635,48.005774,1415
9.938328,51.545634,1390
11.030053,50.974468,1489
7.880117,47.990295,1333
9.933701,51.534544,1376
9.916839,51.540037,1277
7.789086,48.003546,1293
11.034375,50.965308,1427
9.931117,51.572537,1416
7.890663,47.98704,1437
11.042656,50.975674,1414
7.859464,48.024195,1458
7.810712,48.012764,1477
7.832355,47.999677,1492
11.038484,50.976207,1242
9.9334033,51.5387633,1008
11.021726,50.975496,1284
9.961741,51.519748,1468
11.038375,50.97416,1398
11.03064,50.996545,1369
11.000621,50.957699,1440
9.9388866,51.5295516,1069
11.036409,50.986337,1219
11.012443,50.976371,1348
11.063322,50.958845,1386
9.92381,51.528073299999996,1063
11.009303,50.979872,1517
7.817073,47.986971,1449
7.850203,48.00813,1479
9.9267466,51.566674899999995,1049
11.036771,50.986479,1404
9.943913,51.532905,1245
11.038186,50.974226,1423
9.933896599999999,51.5357183,1089
11.026326,50.98353,1401
7.851667,48.000663,1455
11.023925,50.978171,1448
11.0495,50.986058,1496
7.868644,48.007176,1470
7.832343,47.999774,1268
9.927795,51.54164,1002
11.010073,50.972831,1237
9.9315816,51.565149899999994,1014
9.940849,51.539375,1225
11.000297,50.958891,1549
7.880026,47.990886,1486
9.938715,51.5296733,1088
11.007777,50.964562,1269
11.03344,50.992959,1364
9.943191,51.54664,1373
11.018588,50.972344,1403
7.854083,47.983721,1299
7.829214,47.974448,1370
9.946178,51.533286,1272
11.018665,50.982682,1354
9.935932,51.530674,1380
11.023964,50.978162,1383
9.9235816,51.5365849,1044
11.040976,50.980763,1425
9.913365,51.538145,1244
9.934101,51.566758,1490
7.856286,47.986382,1495
9.9163683,51.5353833,1050
11.0412,50.981633,1250
7.831054,47.982803,1539
11.061212,50.954718,1411
11.026714,50.982925,1515
9.923023299999999,51.529435,1001
7.85065,48.007888,1273
9.952286599999999,51.542289999999994,1064
7.801061,47.979492,1264
11.038096,50.978492,1204
9.955246,51.541671,1202
9.935498299999999,51.540826599999995,1013
9.927197,51.535681,1327
9.92779,51.536306599999996,1091
11.034812,50.984288,1239
7.797763,47.978149,1439
11.039787,50.981224,1233
9.938726599999999,51.529658299999994,1040
9.957059899999999,51.5194816,1072
11.0233,50.999895,1502
7.832199,47.999546,1546
7.863347,48.006297000000004,1257
9.928083,51.536617,1429
9.927845,51.530493299999996,1077
9.9593549,51.5215666,1059
7.816574,48.008324,1520
7.820487,48.003291,1289
9.9277283,51.521486599999996,1036
11.023967,50.978187,1464
7.803391,47.98238,1322
7.832145,47.999108,1294
11.062066,50.958766,1203
9.9360933,51.530649999999994,1018
11.010543,50.972814,1318
9.912858,51.535155,1212
11.023932,50.978205,1402
9.9339116,51.5563983,1019
11.033402,50.974534,1371
9.935687,51.547166,1532
7.819161,47.976944,1216
7.82987,47.972491,1505
9.93091,51.536919,1206
9.9583683,51.521094999999995,1068
9.9387116,51.5296266,1067
9.928356599999999,51.5349083,1023
7.860078,47.987804,1314
11.032542,50.981738,1297
9.9309699,51.522291599999996,1027
9.9403066,51.517811599999995,1038
11.037501,50.977758,1531
11.013811,50.983302,1302
7.858658,48.024876,1550
11.037116,50.972997,1227
7.852107,47.986994,1319
11.02677,50.977125,1256
7.836686,48.003455,1288
9.956678,51.511232,1305
9.958245,51.5194816,1055
9.9407683,51.517521599999995,1082
11.05543,50.968853,1518
7.894013,47.98663,1450
7.892616,47.985124,1303
11.043477,50.975166,1357
7.789295,47.995734,1265
9.929239,51.529646,1536
7.894825,47.984465,1454
7.832187,47.999539,1525
11.019418,51.002898,1475
7.860567,48.024552,1295
11.029378,50.961912,1379
9.941422,51.560742,1394
11.055463,50.97121,1355
9.93852,51.517962,1428
9.942334,51.537794,1259
9.932934999999999,51.53778,1025
7.821767,47.99487,1271
7.824836,48.000917,1311
9.930932,51.536929,1207
9.93372,51.560928,1209
