x,y,id
11.029123,50.973631,1472
11.027141,50.99196,1302
7.812552,47.995713,1310
9.9311666,51.5725249,1091
9.95445,51.54472,1088
7.852823,48.013159,1510
9.939755,51.5545866,1014
9.965353,51.52173,1360
11.038707,50.973422,1353
9.9224933,51.56727,1046
11.031211,50.973271,1350
9.950003299999999,51.546383299999995,1017
11.035027,50.964853,1313
7.827725,47.986202,1438
11.020235,50.98787,1425
11.036942,50.972761,1446
11.037006,50.972777,1345
11.036995,50.972678,1451
7.851298,47.985005,1224
9.9315033,51.558068299999995,1086
9.938293,51.545604,1390
11.032441,50.97625,1297
9.94662,51.544116599999995,1084
11.054283,50.970554,1414
11.043709,50.975807,1201
7.811273,47.98573,1281
11.040754,50.983795,1518
7.819608,48.019728,1513
7.80113,47.993953,1308
11.033135,50.968572,1411
9.9377699,51.535188299999994,1082
7.811581,48.007295,1289
11.018303,50.982643,1463
11.045586,50.972242,1341
7.837995,47.995989,1321
11.03695,50.978822,1549
9.93877,51.545242,1551
9.940411,51.554003,1460
9.926907,51.565596,1395
9.933001,51.529085,1431
9.951984999999999,51.5576733,1001
11.039957,50.971427,1356
7.836324,47.998286,1504
9.952476599999999,51.5335883,1043
7.828386,47.972302,1405
7.832595,47.980889,1255
11.026441,50.978462,1354
9.927653,51.523182,1305
9.924188299999999,51.567229999999995,1057
9.9573583,51.538393299999996,1048
11.037072,50.972821,1533
11.037212,50.978777,1389
11.024267,50.962478,1249
9.9594933,51.519696599999996,1052
9.947276,51.541724,1465
9.9419516,51.5363633,1025
11.034114,50.962959,1515
11.016331,50.979586,1457
9.941567,51.529391,1225
7.829986,47.972536,1528
9.956886599999999,51.5257716,1039
11.036475,50.980799,1261
11.047736,50.973336,1269
11.037283,50.972794,1328
9.927706599999999,51.5364716,1067
9.934146,51.566848,1235
7.837649,47.986691,1322
9.934101,51.566855,1262
7.844591,47.983393,1546
9.938852,51.545085,1372
9.9526383,51.5311449,1078
9.9276783,51.536445,1004
9.933841,51.534421,1429
9.9475566,51.5430433,1095
7.860298,48.026511,1294
7.857653,48.022953,1499
7.834338,48.008599,1268
7.863109,48.027431,1512
9.913341,51.538367,1213
11.03265,50.974138,1420
7.821862,48.013644,1352
7.848431,47.990898,1278
7.859404,48.024844,1415
10.997972,50.960634,1432
9.9219633,51.534608299999995,1032
11.045367,50.98518,1204
11.027184,50.965674,1488
11.041789,50.968432,1403
7.823187,48.006232,1467
9.943678,51.521602,1202
9.952728,51.549111,1381
11.043699,50.975783,1242
7.861279,48.012577,1458
9.9583266,51.518938299999995,1040
9.9278333,51.53642,1041
7.83502,48.011677,1485
9.960865,51.548211,1373
7.808465,48.009903,1273
7.863125,48.027377,1300
9.950845,51.544138,1320
7.842318,47.997275,1484
7.822903,48.006469,1491
11.046724,50.977062,1397
7.820939,48.013947,1470
9.912495,51.53886,1008
9.935094,51.545189,1490
11.019023,50.97023,1250
11.010479,50.972429,1364
7.851901,48.013058,1473
9.9277233,51.5364633,1063
11.018159,50.966053,1448
7.831421,48.009978,1452
9.9331933,51.546518299999995,1034
9.93273,51.548724,1266
11.021026,50.985972,1247
9.9325616,51.5423483,1015
9.9509783,51.5355716,1071
11.033429,50.995852,1404
11.038653,50.977552,1435
7.819535,48.019812,1319
11.036776,50.972852,1423
11.036744,50.97896,1398
7.890228,47.988488,1303
7.89397,47.986638,1298
7.865526,48.011126,1280
11.045312,50.959275,1205
9.9378,51.5560616,1013
11.062461,50.956211,1384
7.823972,48.0001,1351
7.807989,47.987382,1550
11.038648,50.97894,1219
11.010166,50.965242,1260
9.9279999,51.5365416,1089
11.018692,50.996729,1509
11.042442,50.97825,1276
9.956288299999999,51.5264083,1055
7.818205,48.015897,1336
7.835666,47.998295,1312
9.9477833,51.5376,1075
9.936291,51.523724,1327
7.813208,47.99092,1370
7.801824,47.988549,1282
9.946077,51.543818,1230
11.025987,50.972619,1337
11.026455,51.002616,1400
11.056317,50.970972,1237
11.045831,50.984834,1210
11.038759,50.975695,1241
11.023931,50.978206,1238
11.028155,50.970392,1226
9.9567266,51.525943299999994,1019
11.038455,50.973021,1369
11.014003,50.979485,1500
11.03787,50.984148,1517
7.808232,47.997929,1487
9.959737,51.523987,1272
9.94204,51.539565,1428
9.939421,51.56575,1416
7.895637,47.986838,1263
7.860322,48.026502,1264
11.038615,50.984199,1502
7.83606,48.00987,1516
7.863067,48.02741,1540
11.044202,50.975789,1496
11.055785,50.968437,1542
9.9337366,51.5459349,1072
11.03431,50.979899,1358
9.93633,51.534798,1206
11.022277,50.990072,1348
11.045477,50.988541,1229
7.872477,47.99216,1410
7.851102,47.986015,1274
9.965336599999999,51.5217549,1080
11.038173,50.979219,1343
7.894424,47.984786,1492
11.012932,50.970338,1346
7.789238,48.003557,1520
11.055441,50.968826,1469
7.835657,48.010899,1474
9.934682,51.532414,1426
9.9390166,51.5211549,1036
7.863047,48.027405,1317
9.934035,51.533325,1081
7.786906,48.000999,1293
11.016257,50.96894,1478
11.036729,50.97411,1383
11.009246,50.98051,1203
11.016549,50.972255,1233
9.9433049,51.5347083,1059
11.055332,50.968745,1304
7.816867,47.988019,1311
9.9383916,51.572204899999996,1006
11.026807,50.977074,1399
9.9518566,51.5345466,1070
11.010333,50.972604,1200
11.015288,50.96939,1464
9.9328966,51.544714899999995,1002
11.0611,50.960786,1427
9.9467316,51.520134899999995,1018
9.938806,51.528573,1212
9.940175,51.5225416,1044
7.855964,47.994073,1501
9.933954,51.533397,1536
11.043591,50.975801,1371
9.931928,51.524176,1361
11.03989,50.971307,1393
7.824064,48.000367,1216
7.8182,48.01826,1267
9.9336866,51.5716433,1096
9.9276933,51.5364566,1023
11.037137,50.988872,1402
7.84711,47.979791,1522
9.9414,51.5295333,1010
11.045493,50.988584,1349
9.9520699,51.5576933,1027
7.827656,48.009066,1290
7.845024,48.032885,1257
11.015193,50.975414,1417
11.018228,50.966029,1489
