x,y,id
7.819837,47.977697,270
7.853841,48.012872,271
7.807433,48.00904,272
7.829819,47.996298,273
7.862139,47.991197,274
7.89426,47.984443,276
7.85053,47.982861,277
7.83295,48.009119,278
7.881443,47.985929,279
7.81681,48.019006,280
7.85806,48.00492,281
7.87439,47.988965,283
7.859854,47.988881,284
7.850124,48.014431,285
7.809691,48.01084,286
7.85637,47.983545,287
7.81225,48.015312,288
7.839451,48.000573,289
7.812533,48.015332,290
7.802161,47.984315,291
7.834888,47.985544,292
7.828343,48.006584,294
7.849182,47.999997,295
7.805421,48.00867,296
7.854452,47.992409,297
7.8403,48.021223,299
7.816847,48.019,300
7.818609,47.996916,301
7.83067,47.979608,302
7.855067,48.011897,303
7.84031,48.021284,304
7.854591,47.991353,306
7.894527,47.981292,307
7.853208,48.00738,308
7.842541,47.998237,309
7.848231,48.014273,310
7.894529,47.981453,313
7.84005,47.997857,315
7.862975,48.01042,316
7.83308,47.982386,319
7.84593,47.993437,425
7.847598,47.998313,426
7.854461,47.992361,427
7.84442,47.991343,428
7.844578,47.999419,429
7.863589,47.98883,430
7.821224,48.006717,431
7.787261,47.999872,433
7.854046,48.015265,434
7.84773,47.986062,435
7.868627,47.98868,437
7.849749,48.013936,439
7.854563,47.992302,440
7.8819,47.987222,441
7.83018,47.995283,442
7.81149,47.994902,443
7.851881,47.983383,444
7.843077,47.997591,445
7.89419,47.984413,446
7.89326,47.987233,448
7.894581,47.98166,449
