x,y,id
7.826564,47.98229,271
7.842391,47.984684,276
7.854951,48.015603,277
7.89478,47.985153,278
7.82079,47.980482,279
7.83208,48.003281,280
7.827441,48.004365,281
7.879835,47.990067,283
7.854582,47.991301,284
7.853514,47.988857,286
7.847501,47.998517,287
7.855474,47.997254,288
7.830349,47.986306,289
7.847614,47.999297,290
7.854844,47.99169,291
7.799023,47.982229,292
7.860409,48.01099,294
7.81157,47.986452,297
7.864242,48.005539,300
7.881305,47.98599,301
7.8299,47.996365,302
7.854591,47.991395,303
7.831002,47.98299,304
7.81572,47.993159,305
7.81966,47.978,306
7.844363,47.991428,307
7.821234,48.006799,308
7.84989,48.00077,310
7.828476,47.976124,313
7.807662,47.983179,314
7.835798,47.984282,316
7.86011,48.002391,319
7.841978,47.984652,425
7.813952,48.017457,426
7.820239,47.985126,427
7.864944,47.990865,428
7.816846,48.01902,429
7.835389,48.012803,430
7.794158,47.99841,431
7.832872,47.983316,433
7.826557,47.98232,434
7.864576,48.006799,435
7.846366,47.98867,436
7.810328,48.01266,437
7.848778,47.999918,438
7.845667,47.993533,439
7.810075,48.01242,440
7.841239,48.01741,441
7.81148,47.994898,443
7.893839,47.984617,444
7.8208,47.980464,445
7.80791,47.983082,448
7.820055,47.98516,449
