x,y,id
7.859648,47.98757,1311
9.963192,51.516702,1230
7.860275,48.02499,1527
11.025283,50.971913,1203
7.841376,47.995173,1473
11.063137,50.957906,1200
7.823929,48.000044,1408
9.9310233,51.5483933,1059
7.839137,48.016991,1263
7.84562,47.993485,1485
7.815231,48.015954,1441
11.043867,50.975703,1518
11.001437,51.006175,1398
9.95979,51.521676,1320
11.026323,50.989971,1226
9.9328333,51.5599383,1025
7.841404,47.99512,1477
9.928401,51.534907,1220
7.890608,47.987227,1291
11.038322,50.972904,1201
11.045479,50.977242,1457
9.9356616,51.5471716,1077
11.05852,50.961901,1227
9.934086599999999,51.537434999999995,1055
11.03331,50.968783,1210
9.92797,51.5366116,1023
7.820785,48.017977,1458
11.04527,50.977299,1411
7.856247,48.017535,1370
9.959821,51.547937,1305
7.818712,48.016266,1288
9.924171,51.536579,1342
11.043995,50.975633,1403
7.789378,47.995872,1282
11.049852,50.986443,1233
9.9388616,51.5597433,1060
7.839077,48.017044,1541
11.040796,50.981234,1440
7.827335,48.005544,1303
11.02867,50.977338,1346
7.820205,47.997266,1544
11.019462,50.964904,1337
7.864886,48.006386,1467
11.025702,50.975866,1472
11.017595,50.977792,1368
7.883065,47.987482,1295
11.015906,51.001834,1240
11.036994,50.972799,1269
11.045243,50.971543,1475
7.828455,48.005866,1333
9.934663,51.524859,1277
7.855402,48.014441,1437
11.032123,50.978965,1323
11.034852,50.975185,1313
9.923854,51.537187,1207
9.936806599999999,51.555221599999996,1075
9.926822,51.566675,1381
7.831643,48.00949,1336
7.823549,48.000751,1312
11.01815,50.976634,1509
7.869538,48.007288,1452
11.001454,50.9609,1489
7.844374,47.99388,1523
11.051406,50.965513,1362
9.936414,51.531014,1245
7.871866,47.989688,1545
11.047222,50.984567,1309
11.027536,50.95853,1374
9.927988299999999,51.536575,1050
11.026845,50.973258,1435
11.01594,51.007224,1478
11.000132,50.958856,1307
11.03096,51.00015,1355
11.022031,50.97597,1359
11.012266,50.986161,1304
7.870571,48.006449,1280
7.840644,47.979402,1271
11.037352,50.982796,1249
9.916113,51.541244,1468
7.849575,48.00121,1298
9.9317333,51.543138299999995,1035
11.031671,50.999698,1349
9.9407483,51.536056599999995,1046
7.820699,47.989637,1264
7.854696,47.99233,1525
9.9499766,51.5464166,1005
11.018055,50.977807,1247
11.027378,50.979836,1515
7.829912,48.011146,1514
11.040486,50.990067,1330
9.924948299999999,51.5270333,1038
9.9595316,51.5480783,1067
9.941094999999999,51.5364383,1082
7.832868,48.003288,1325
9.937955,51.53487,1461
7.815251,48.015937,1322
11.06303,50.957827,1219
9.9350466,51.54878,1036
7.896423,47.987027,1317
9.967675,51.51817,1066
11.061664,50.956366,1471
9.9270483,51.535405,1081
11.033291,51.003482,1363
7.820785,48.01798,1385
11.041336,50.971013,1229
11.027509,50.979972,1462
9.941193,51.542547,1465
11.029081,50.973186,1364
9.952863299999999,51.5489033,1071
11.034805,50.973965,1427
11.048418,50.981716,1383
7.85959,48.01913,1422
7.786341,47.998111,1511
7.846237,47.991054,1412
7.86893,48.007172,1321
7.820898,48.015395,1501
9.932958,51.541952,1418
11.027311,50.987149,1318
11.037851,50.97587,1242
7.831481,47.978962,1338
9.968003,51.512308,1481
9.932409,51.542956,1361
11.02624,50.9712,1402
7.808525,47.990594,1267
9.940157,51.523831,1536
9.935374999999999,51.554308299999995,1064
7.854726,47.991927,1504
11.03837,50.980132,1542
7.839639,47.997706,1215
11.037285,50.972716,1357
9.928597,51.536832,1444
11.03695,50.973095,1251
9.95195,51.558396599999995,1030
9.933978,51.538544,1324
11.01209,50.974553,1237
9.9471066,51.547684999999994,1069
7.854035,47.991855,1436
9.927014999999999,51.5411466,1098
9.9401199,51.528743299999995,1065
11.017934,50.990373,1414
9.938569,51.529509,1390
11.042274,50.987354,1533
9.95379,51.541707,1213
7.795007,47.977513,1217
9.932783,51.542057,1380
7.84277,47.997345,1352
9.9408466,51.5424733,1072
9.94073,51.5361,1027
11.018731,50.981489,1378
11.024565,50.977246,1284
9.9424283,51.550078299999996,1078
9.937912,51.534965,1244
9.93681,51.557121,1426
9.938302,51.534319000000004,1235
7.834331,48.000726,1292
11.043869,50.975512,1348
9.934165,51.538655,1482
9.9340966,51.5374883,1041
11.027111,50.972003,1464
7.794987,47.977387,1410
9.940585,51.536029,1208
7.837365,47.995243,1290
11.046161,50.967663,1241
7.85983,47.987682,1438
11.037195,50.973111,1343
11.019889,50.964691,1369
7.844094,47.995712,1439
7.841405,47.995176,1407
9.9408516,51.5363666,1044
11.011002,50.986774,1442
9.946214999999999,51.534925,1042
9.9657866,51.5213866,1096
9.936499999999999,51.5410766,1086
9.9409333,51.5363599,1061
7.794927,47.977287,1530
7.85453,47.992453,1516
9.964741,51.511604,1225
7.827518,48.01561,1519
11.037665,50.974093,1420
9.940466,51.535957,1367
9.953943299999999,51.526251599999995,1063
11.036962,50.973255,1276
11.045854,50.97612,1423
7.842004,47.997362,1316
7.838245,47.995821,1522
7.826075,48.010014,1487
7.850692,48.007069,1470
11.043881,50.975672,1256
7.816069,48.004941,1301
7.841028,47.98864,1253
7.845487,47.993638,1278
7.789746,48.003319,1252
9.947076599999999,51.5477266,1004
7.810558,47.985579,1255
7.855063,48.007399,1538
9.9530683,51.5492366,1020
7.849004,47.992468,1506
7.854448,48.008096,1503
9.941435,51.529446,1490
7.843519,48.011807,1289
7.841369,47.999983,1498
7.854393,47.996981,1537
7.826087,47.995174,1308
9.93407,51.5386266,1014
9.928455,51.536967,1373
9.923036,51.535477,1329
9.927943,51.532738,1209
7.842165,47.999807,1279
9.9271583,51.5355883,1017
9.934473299999999,51.5314799,1073
9.9242216,51.567249999999994,1013
11.031529,51.002196,1335
7.834088,48.008731,1492
11.018045,50.977863,1379
9.9342133,51.537409999999994,1001
11.04038,50.984055,1261
9.9389449,51.5498616,1032
11.037988,50.973066,1358
9.951595,51.537175,1095
9.9235033,51.529096599999995,1057
11.010112,50.972835,1425
9.9377216,51.554939999999995,1018
7.86946,47.988613,1534
9.932771599999999,51.534246599999996,1091
7.827526,48.015651,1512
11.038216,50.972932,1417
7.826927,48.015823,1274
9.944216,51.54192,1395
11.047,50.967758,1500
9.964704,51.511597,1551
11.010344,50.972874,1445
7.791529,48.001774,1508
9.932766,51.542061,1259
11.040952,50.980882,1328
9.945772,51.529762,1327
11.045663,50.967359,1356
9.934323,51.531503,1416
7.89148,47.98538,1455
11.025683,50.975702,1386
7.831504,47.978977,1340
11.033731,50.968044,1341
7.865917,48.005004,1535
9.949317,51.543393,1431
9.956416599999999,51.5399983,1015
11.004407,51.002096,1432
11.027891,50.972095,1382
7.83743,47.991164,1450
11.035263,50.982728,1354
11.01797,50.982427,1205
11.03641,50.981058,1446
11.02343,50.99986,1366
11.044743,50.97192,1397
9.940224,51.541447,1262
7.788427,47.997705,1314
9.936409,51.534938,1272
11.036804,50.973158,1496
11.023364,50.97322,1234
11.036834,50.97302,1350
7.846994,47.98591,1319
11.01141,50.976252,1400
9.938741,51.535092,1466
9.9328299,51.544656599999996,1040
7.80863,48.01103,1257
9.917127,51.539726,1388
11.001223,51.002052,1502
9.9297983,51.5342366,1068
9.914283,51.541425,1360
11.04515,50.977318,1531
7.849128,48.001223,1351
7.827612,48.00584,1539
9.934752,51.536531,1460
9.9281116,51.536705,1058
11.031699,50.996554,1549
7.865813,48.023676,1293
9.940525,51.542379,1206
9.934138,51.537568,1394
9.94402,51.543214999999996,1429
9.923462,51.536861,1376
11.061665,50.956418,1238
7.83875,48.00263,1294
9.936979899999999,51.5580916,1084
11.043684,50.975384,1250
11.039756,50.984906,1248
9.961029,51.548353,1372
11.034191999999999,50.982264,1393
7.85972,47.987664,1265
11.053601,50.971999,1302
7.694882,47.966057,1479
7.840561,47.984583,1273
7.845065,48.00982,1299
7.848474,47.988825,1281
11.010972,50.990375,1469
9.934618,51.550915,1266
11.037773,50.96768,1517
7.852082,47.991948,1415
9.945156599999999,51.5450216,1070
9.9505866,51.539139999999996,1002
9.932956599999999,51.54096,1029
9.930676,51.537373,1428
11.032263,50.979001,1389
11.012168,50.974606,1399
9.933715,51.5606316,1010
9.9359716,51.530733299999994,1088
7.81849,48.017931,1513
9.95852,51.524581,1211
9.930995,51.548067,1212
7.831522,47.981775,1224
9.928751,51.536803,1202
9.922566,51.529355,1231
7.795205,47.98049,1495
