x,y,id
7.895004,47.98737,270
7.826561,47.982322,271
7.844682,47.998965,272
7.853969,47.98273,273
7.826535,47.98233,276
7.818076,47.97931,279
7.840465,48.000302,280
7.83215,48.00324,281
7.855349,47.999272,283
7.85508,47.993187,284
7.839865,47.99775,285
7.8501,48.014428,286
7.84439,47.991448,287
7.831205,47.994971,288
7.789195,48.00105,289
7.847062,48.000234,290
7.855503,47.997262,291
7.860425,48.01102,294
7.879875,47.99022,295
7.84825,47.981923,296
7.807693,47.983041,297
7.835691,48.000432000000004,299
7.88138,47.985937,301
7.838845,48.018269,302
7.854564,47.988838,303
7.854813,47.993285,304
7.855529,48.014284,306
7.855562,47.99729,307
7.83891,47.988271,308
7.81485,47.99474,309
7.806652,47.998077,313
7.811588,47.98644,314
7.8589,47.997834,315
7.8409,47.987536,316
7.86013,48.0024,319
7.828351,47.97622,425
7.81681,48.019052,426
7.820031,47.985137,427
7.81685,48.019018,429
7.832808,47.983317,433
7.8166,48.018983,435
7.82757,48.005098,437
7.811484,47.9949,443
7.894751,47.985119,444
7.810449,47.98554,445
7.813241,48.010113,446
7.82004,47.985122,449
