x,y,id
7.842803,47.993196,1473
11.054236,50.955991,1240
11.014942,50.983149,1374
11.026913,50.976753,1393
11.038372,50.983125,1203
7.855847,47.984464,1485
7.837617,47.990102,1441
11.018021,50.986891,1226
7.841372,47.995015,1254
9.9280639999999991,51.535273,1490
11.03131,50.987891,1228
11.012169,50.96207,1221
9.945686,51.525087,1320
11.019047,51.000363,1389
7.852873,48.015427,1550
7.83851,48.001629,1527
11.014675,50.984821,1496
11.055546,50.96883,1399
11.0334,50.996274,1227
9.9680666,51.512281599999994,1010
9.93767,51.525937,1220
11.038482,50.972988,1200
11.026825,50.977061,1204
11.049359,50.986079,1398
7.867847,48.009999,1214
11.036736,50.978422,1383
9.914286599999999,51.53675,1015
7.837802,47.98435,1351
7.85732,47.985087,1308
11.035303,50.978394,1201
9.93112,51.5720266,1023
9.939461,51.564477,1230
7.750947,48.000353,1523
9.952113299999999,51.557694999999995,1025
11.019133,50.97266,1332
7.845728,47.993546,1477
11.026252,50.975386,1250
9.9382266,51.571768299999995,1064
7.857358,47.985069,1252
11.015225,51.008623,1457
7.823814,48.000228,1274
7.817901,48.007691,1311
7.828722,47.988424,1525
7.866795,48.019955,1520
9.9468266,51.5239099,1077
7.856,47.991831,1514
7.840589,47.994927,1408
11.031807,50.979913,1463
11.000897,50.955739,1448
9.9381933,51.54558,1055
11.018284,50.974293,1459
7.814986,47.994422,1458
11.056518,50.970896,1411
7.838798,47.984244,1370
7.855333,48.0144,1288
9.940298,51.527361,1305
9.953265,51.540233,1342
11.037765,50.977107,1403
7.854346,47.991735,1282
11.026277,50.964736,1233
7.845887,48.011739,1505
9.9453649,51.553426599999995,1060
7.841397,47.995086,1541
11.031424,50.962217,1440
9.933096599999999,51.5525616,1097
11.015557,51.006215,1346
7.813001,48.011496,1303
9.94068,51.5436583,1089
7.871709,47.989633,1544
11.036816,50.978414,1337
11.023118,50.966088,1368
11.046385,50.977395,1472
11.048004,50.980363,1269
11.033693,50.996776,1475
7.833444,47.981718,1493
9.936702,51.54797,1277
7.855079,47.992869,1437
7.864959,48.023325,1333
11.004662,51.00396,1323
11.037323,50.972765,1313
9.935585,51.558759,1207
9.9566866,51.5111366,1075
7.82566,47.994875,1454
9.911915,51.538445,1381
7.820265,47.994521,1336
7.85309,47.986058,1312
11.05294,50.981397,1509
7.853721,48.000144,1452
11.0092,50.979958,1489
11.038375,50.97313,1362
9.933883,51.533471,1245
7.857875,48.024021,1545
9.9355666,51.5213183,1050
11.038378,50.973077,1435
11.002904,50.95662,1478
10.999747,50.957723,1307
11.024261,50.975959,1355
11.027011,50.997794,1359
11.032985,50.97668,1304
11.012353,50.961778,1249
11.017743,50.97775,1488
9.927236,51.524693,1468
7.860172,47.986012,1298
11.056535,50.970999,1297
7.801654,47.994305,1491
9.9336066,51.5716633,1035
11.002884,50.956412,1349
7.804457,47.992015,1264
9.9298533,51.522355,1005
11.01782,50.965212,1247
11.024352,51.000735,1515
11.037446,50.97266,1330
9.931935,51.557443299999996,1038
9.9539066,51.5282516,1067
9.929258299999999,51.53796,1082
9.935497,51.547396,1461
7.859916,48.024516,1322
11.015337,50.997525,1219
9.955241599999999,51.5365283,1036
7.848762,48.001193,1317
9.9224633,51.54119,1066
9.9139933,51.5415016,1081
11.019376,50.986233,1229
9.938388,51.571952,1465
11.010827,50.966962,1364
9.9404266,51.5531449,1071
11.015451,50.984545,1427
7.833617,47.973379,1511
7.84131,47.995083,1422
7.84122,47.995089,1501
7.865353,48.016942,1321
9.933913,51.545736,1418
11.035858,50.963248,1242
7.812377,48.011732,1338
9.914356,51.541382,1481
11.043228,50.972636,1451
9.938321,51.545568,1361
7.807796,47.997741,1267
11.039879000000001,50.984998,1402
9.932146,51.54393,1536
11.043607,50.975208,1542
7.860379,47.985182,1215
11.010299,50.972429,1357
9.9684449999999991,51.519217,1444
11.026387,50.969814,1251
9.93869,51.5554333,1030
11.023604,50.97796,1237
9.927506,51.52315,1324
9.914103299999999,51.537021599999996,1069
7.823991,48.005911,1436
11.010129,50.972753,1404
9.9337933,51.545804999999994,1065
9.929805,51.5218316,1098
11.035434,50.978212,1414
9.942624,51.555978,1390
11.016484,50.984203,1533
9.933546,51.561067,1213
7.833291,47.994817,1217
9.928175,51.536579,1380
7.817577,48.008483,1352
9.9350133,51.5491266,1027
9.912994999999999,51.5356616,1072
11.017498,50.999861,1378
11.062936,50.957663,1284
9.940021,51.532952,1236
9.946705,51.523865,1244
9.922977,51.52845,1426
9.938483,51.540306,1235
