x,y,id
7.819765,47.977698,270
7.84139,47.995914,271
7.85564,47.997087,272
7.848446,47.99042,273
7.812401,48.009562,274
7.844671,47.995721,278
7.869107,47.988527,279
7.816807,48.01902,280
7.86115,48.006145,281
7.87441,47.988996,283
7.851837,47.983405,284
7.879575,47.9902,286
7.82993,47.986648,287
7.812225,48.015309,288
7.838849,47.99713,289
7.89563,47.986129,290
7.854756,47.991258,291
7.81036,47.98552,292
7.849179,47.992413,294
7.790529,47.999943,295
7.80543,48.008698,296
7.824576,47.99809,297
7.85249,47.983475,299
7.849157,47.99235,300
7.839711,47.997547,301
7.85563,47.997095,302
7.85637,47.983545,303
7.84498,48.013957,304
7.84981,47.988593,306
7.8766,47.987197,307
7.853219,48.007395,308
7.80449,47.996079,309
7.824409,47.981114,310
7.82842,47.976199,313
7.845428,47.993224,314
7.858563,47.99166,315
7.830549,47.979636,316
7.863771,48.002696,319
7.827539,47.974435,425
7.825456,47.99795,426
7.854423,47.99236,427
7.89472,47.981062,428
7.84054,47.997904,429
7.863608,47.988933,430
7.813237,48.0101,431
7.837515,47.986139,433
7.790436,47.999359,434
7.81679,48.019023,435
7.89012,47.988439,437
7.83081,48.023379,438
7.808237,47.983219,439
7.854518,47.992307,440
7.847711,47.998376,441
7.83031,47.995204,442
7.811479,47.994905,443
7.859819,47.988872,444
7.89561,47.986201,448
7.806674,47.99811,449
