x,y,id
9.9541249,51.541901599999996,1058
11.02465,50.997005,1478
9.931882,51.560543,1465
11.037263,50.972949,1260
7.803948,47.997929,1505
11.0302,50.991485,1417
9.944081599999999,51.55318,1088
7.814918,48.016071,1449
11.02368,50.995897,1297
11.016998,51.004556,1392
9.938264,51.529186,1329
7.817795,47.987507,1280
9.962025,51.523295,1230
11.030959,50.97591,1389
7.794558,47.99962,1512
11.025167,50.98147,1362
11.061742,50.960532,1357
7.785133,47.997406,1405
9.94439,51.540679999999995,1049
11.033699,50.976447,1227
11.023519,50.995189,1397
11.015434,50.987541,1241
11.037241,50.972782,1350
11.036814,50.972771,1229
11.020748,50.985666,1425
9.95701,51.510745,1030
11.03498,50.964498,1269
11.033557,50.99329,1414
9.937168,51.557967,1381
9.924279,51.537387,1376
7.83187,48.010237,1499
9.959531,51.523999,1266
11.028821,50.998285,1284
11.01211,51.009093,1219
11.034466,50.980045,1420
9.934745,51.574089,1245
11.036887,50.97272,1239
11.037046,50.972823,1398
9.9605716,51.5202416,1080
9.93964,51.555592,1213
7.847076,47.996734,1486
9.9534883,51.545978299999994,1078
9.958889,51.549383,1225
11.061004,50.95473,1341
9.930242,51.541671,1373
7.810526,48.012714,1370
9.964625,51.51961,1044
9.945681,51.536097,1244
9.930215,51.545406,1490
7.862486,48.008606,1539
11.012167,50.97627,1515
11.035372,50.980259,1403
9.943001599999999,51.51996,1064
9.955787,51.546824,1481
9.928648299999999,51.536879899999995,1040
9.9405083,51.5542983,1077
9.939425,51.5656916,1059
7.811439,48.013193,1289
9.96138,51.520174999999995,1020
7.796123,47.980174,1424
7.855374,48.01445,1352
7.833322,47.994884,1257
9.957847,51.520858,1532
9.958353299999999,51.520926599999996,1068
11.018928,50.989264,1261
11.033144,50.992781,1318
9.926912,51.565585,1202
7.823213,47.976259,1314
11.015481,50.963891,1446
7.883979,47.986011,1288
9.942101599999999,51.551105,1050
7.808049,48.00984,1303
11.062142,50.960361,1549
7.840086,47.994098,1265
9.944075,51.555683,1536
11.039468,50.978214,1330
9.9274,51.523603,1394
11.023909,50.978169,1404
11.027673,50.993372,1355
9.94748,51.54053,1259
9.947615,51.53981,1428
7.795205,47.977277,1271
9.956784,51.525841,1207
9.9333916,51.54826,1035
9.93778,51.5281933,1008
7.795321,47.977257,1308
11.031012,51.001231,1240
11.030254,50.987229,1328
7.827824,47.984435,1422
11.035523,50.978527,1432
7.805238,47.989849,1263
7.865581,48.011152,1494
11.009994,50.972827,1368
7.813089,47.990667,1290
9.927015,51.566575,1372
7.801845,47.988677,1503
7.801302,47.994339,1415
9.9338383,51.542636599999994,1072
11.02642,50.997968,1356
7.789381,48.002833,1267
9.953422,51.540837,1395
9.935252,51.547445,1426
11.056129,50.971013,1440
9.954128,51.526731,1324
11.055741,50.968371,1249
11.036774,50.972842,1210
7.824148,47.974954,1215
11.034239,50.987306,1542
9.926773,51.53511,1236
7.784754,47.996705,1487
11.018342,50.969756,1399
11.046946,50.983978,1369
7.824777,47.974801,1439
11.035439,50.978498,1335
7.823645,47.985339,1527
9.933948299999999,51.565388299999995,1096
11.033309,50.999426,1374
11.03703,50.972828,1462
9.926441,51.565922,1342
9.9351833,51.5450933,1019
11.03536,50.978367,1509
7.841281,47.995182,1254
7.834331,48.003191,1513
9.939875,51.514532,1320
7.84759,47.979864,1298
9.94186,51.558215,1069
9.960611,51.520955,1468
7.806989,47.979298,1501
9.9275133,51.535998299999996,1023
7.796689,47.982604,1295
9.927493,51.53551,1416
11.044773,50.988203,1448
9.958264,51.519388,1211
7.80342,47.990627,1541
7.866878,47.988897,1546
9.952106599999999,51.542391599999995,1015
7.790253,47.99717,1523
11.024383,50.977561,1364
11.019426,50.999147,1248
11.038369,50.976429,1332
7.826036,48.003289,1473
11.042562,50.983588,1382
11.038231,50.978306,1359
9.958979,51.524398,1235
11.010057,50.972822,1247
7.789441,48.000228,1477
11.034848,50.979826,1518
11.030602,50.982669,1464
11.039736,50.98114,1238
11.037647,50.977777,1307
9.951595,51.5468166,1066
11.016845,50.973661,1233
9.937976599999999,51.5492383,1018
9.9276016,51.5361416,1004
9.942721599999999,51.5631633,1060
7.807017,47.986795,1338
11.017352,50.973404,1378
11.031927,50.972696,1348
9.962409,51.520559,1418
7.817287,48.008461,1412
9.9316149,51.5651966,1057
7.866229,48.023279,1520
9.938205,51.5291733,1011
7.884594,47.988894,1436
9.9577066,51.5209233,1091
9.951411,51.54199,1206
11.029267,50.996727,1423
11.041851,50.968875,1349
9.9521733,51.533625,1014
9.965632,51.521748,1262
11.037132,50.972788,1459
9.935363299999999,51.561124899999996,1063
9.9134016,51.538296599999995,1025
9.941514999999999,51.553013299999996,1048
11.010104,50.972825,1445
9.923652,51.53736,1277
7.809968,47.994082,1493
7.824927,47.977629,1528
7.799158,47.991071,1275
11.025473,50.973648,1401
9.913805,51.5414733,1071
11.043928,50.975777,1237
11.046627,50.983966,1379
9.933905,51.542267,1461
11.045052,50.971405,1204
11.036268,50.963365,1302
9.9281733,51.536589899999996,1010
9.928664,51.536664,1212
11.048379,50.981623,1323
9.942583299999999,51.522853299999994,1002
9.948403299999999,51.5437133,1041
7.838798,47.984322,1492
7.818922,48.01662,1450
7.855218,48.021532,1216
9.926752,51.534893,1390
7.811209,47.985812,1413
9.946724,51.554117,1209
7.807987,47.979267,1264
11.060049,50.954898,1363
7.813217,48.014589,1522
7.860783,48.007021,1273
11.055477,50.95569,1201
7.812457,47.980128,1419
7.828576,47.976149,1535
9.928023,51.536572,1272
11.037161,50.973035,1371
7.839705,47.979113,1312
7.809884,47.993372,1311
9.962408,51.520536,1388
11.018203,50.999485,1411
11.036422,50.980857,1386
7.825592,48.01375,1407
7.847017,47.996763,1479
9.950746599999999,51.509198299999994,1034
11.045611,50.979239,1226
9.936849,51.564292,1231
