x,y,id
7.819393,47.97925,270
7.826559,47.98232,271
7.85396,47.98272,273
7.835523,48.00047,274
7.82654,47.982336,276
7.854955,48.0156,277
7.894843,47.985157,278
7.81939,47.979229,279
7.832026,48.003244,280
7.855408,48.007444,281
7.848515,48.00751,283
7.85485,47.993284,284
7.849017,47.98419,286
7.84988,48.013984,287
7.85551,47.997255,288
7.84121,48.004045,289
7.84765,47.999323,290
7.854927,47.99164,291
7.79905,47.982248,292
7.86042,48.011001,294
7.84326,47.994326,295
7.848262,47.981959,296
7.81157,47.98645,297
7.847639,47.998344,298
7.86428,48.005501,300
7.881309,47.98596,301
7.84778,47.989443,302
7.85491,47.993312,303
7.830999,47.982991,304
7.81571,47.993144,305
7.81966,47.978006,306
7.844395,47.99146,307
7.821063,48.006879,308
7.814826,47.994758,309
7.81305,48.010123,310
7.86659,47.990915,313
7.8077,47.983077,314
7.858914,47.99786,315
7.8408,47.987549,316
7.86013,48.002393,319
7.828557,47.976198,425
7.81682,48.019018,426
7.820212,47.985131,427
7.87159,47.986212,428
7.816848,48.01902,429
7.835408,48.012789,430
7.794139,47.998432,431
7.832906,47.983323,433
7.843427,47.995103,434
7.864618,48.006802,435
7.846361,47.988701,436
7.810351,48.012681,437
7.848765,47.99991,438
7.853444,48.008281,439
7.89242,47.985159,440
7.79781,47.987426,441
7.829896,47.996291,442
7.81148,47.994904,443
7.893855,47.98462,444
7.819311,47.97939,445
7.813237,48.01007,446
7.807916,47.98307,448
7.820062,47.98514,449
