x,y,id
7.81978,47.977659,270
7.84139,47.995916,271
7.855638,47.99707,272
7.808937,47.979045,273
7.812339,48.009569,274
7.844822,47.995818,278
7.869306,47.98825,279
7.816807,48.01902,280
7.85811,48.004891,281
7.87441,47.988996,283
7.851846,47.98339,284
7.879614,47.99019,286
7.82993,47.986651,287
7.812304,48.01534,288
7.83885,47.997125,289
7.895643,47.986112,290
7.854775,47.99124,291
7.810367,47.985511,292
7.84926,47.992389,294
7.82428,48.010757,295
7.80542,48.008688,296
7.839882,47.997471,297
7.852539,47.983367,299
7.849179,47.992362,300
7.821211,48.006833,301
7.855605,47.99708,302
7.85637,47.983545,303
7.84498,48.013957,304
7.848816,47.99232,306
7.876637,47.987199,307
7.853255,48.007408,308
7.804492,47.996067,309
7.824404,47.98112,310
7.828422,47.9762,313
7.845452,47.99321,314
7.85857,47.991661,315
7.83057,47.979635,316
7.863771,48.002702,319
7.82754,47.97444,425
7.852151,47.997438,426
7.85443,47.992362,427
7.894746,47.98114,428
7.840555,47.997898,429
7.863594,47.988889,430
7.845705,47.993546,431
7.837549,47.986139,433
7.79042,47.999405,434
7.816786,48.01902,435
7.849293,47.992539,437
7.83081,48.023379,438
7.84589,47.994468,439
7.854563,47.99235,440
7.847724,47.998404,441
7.83031,47.995204,442
7.811482,47.99491,443
7.85983,47.988888,444
7.895645,47.986209,448
7.806667,47.998078,449
