x,y,id
7.819394,47.979248,270
7.826556,47.98232,271
7.85396,47.98272,273
7.835522,48.000452,274
7.82654,47.982338,276
7.854955,48.0156,277
7.894774,47.98514,278
7.83212,48.003263,281
7.848515,48.00751,283
7.85485,47.993284,284
7.849017,47.98419,286
7.849892,48.01395,287
7.843823,48.0128,288
7.841204,48.00405,289
7.847641,47.999322,290
7.854918,47.99164,291
7.79905,47.982248,292
7.86042,48.011001,294
7.843261,47.994321,295
7.848288,47.981925,296
7.811566,47.98646,297
7.847634,47.998341,298
7.864281,48.0055,300
7.881309,47.98596,301
7.84778,47.989443,302
7.854921,47.99331,303
7.830999,47.982992,304
7.81571,47.993145,305
7.81966,47.978006,306
7.844395,47.99146,307
7.82119,48.006934,308
7.814803,47.994763,309
7.81305,48.010123,310
7.86659,47.990915,313
7.807702,47.983081,314
7.858912,47.997861,315
7.8408,47.987549,316
7.86013,48.002393,319
7.828518,47.97611,425
7.81682,48.019018,426
7.820214,47.98513,427
7.87159,47.986214,428
7.816848,48.01902,429
7.835446,48.01287,430
7.794148,47.998465,431
7.832863,47.983341,433
7.843452,47.995091,434
7.86461,48.006797,435
7.846371,47.988644,436
7.810346,48.012671,437
7.848765,47.99991,438
7.892425,47.98516,440
7.797845,47.987399,441
7.829896,47.996291,442
7.81148,47.994904,443
7.893855,47.98462,444
7.819311,47.97939,445
7.813251,48.010146,446
7.807916,47.98307,448
7.82006,47.985137,449
