x,y,id
7.819736,47.977708,270
7.82072,47.980486,271
7.849289,47.992531,272
7.848434,47.990388,273
7.88167,47.986218,274
7.88166,47.986284,276
7.844856,47.995848,278
7.81236,48.009554,279
7.816807,48.01902,280
7.851867,47.983438,284
7.850027,48.014391,285
7.879616,47.990169,286
7.829935,47.98665,287
7.822132,48.011945,289
7.895601,47.986127,290
7.85476,47.991229,291
7.81036,47.985525,292
7.845593,47.993554,295
7.8054,48.008669,296
7.85254,47.983376,299
7.82931,47.986981,301
7.843781,48.012793,302
7.85637,47.983547,303
7.844981,48.013921,304
7.876629,47.987204,307
7.829696,47.996067,310
7.828402,47.976209,313
7.808234,47.983095,314
7.858571,47.991661,315
7.830674,47.979631,316
7.86377,48.002695,319
7.827532,47.974401,425
7.825446,47.99796,426
7.85444,47.992359,427
7.89383,47.982692,428
7.84051,47.997872,429
7.86355,47.988885,430
7.84588,47.99349,431
7.790405,47.999349,434
7.81679,48.019016,435
7.864353,48.005457,436
7.89011,47.988443,437
7.830793,48.023369,438
7.845414,47.993122,439
7.854589,47.992366,440
7.83031,47.995204,442
7.82656,47.982302,445
7.894202,47.984387,446
7.895671,47.986177,448
