x,y,id
7.810431,47.985517,270
7.82656,47.982337,271
7.83896,47.999415,272
7.853969,47.98273,273
7.82654,47.982337,276
7.818074,47.97931,279
7.794169,47.998365,280
7.832134,48.00325,281
7.855353,47.999246,283
7.854735,47.993344,284
7.839837,47.997623,285
7.850132,48.014429,286
7.84795,47.992544,287
7.855629,47.997012,288
7.847644,47.99934,290
7.860431,48.011019,294
7.819813,48.006405,295
7.848257,47.981985,296
7.835646,48.00048,299
7.881446,47.985907,301
7.838845,48.018269,302
7.854814,47.99327,304
7.855533,48.01425,306
7.849027,48.007714,307
7.821349,48.006873,308
7.814839,47.99474,309
7.835813,47.997652,314
7.8589,47.997855,315
7.860058,48.002349,319
7.81683,48.019008,426
7.82014,47.985137,427
7.81685,48.019017,429
7.832841,47.983282,433
7.82757,48.005098,437
7.811493,47.994888,443
7.894756,47.98513,444
7.819279,47.979403,445
7.84589,47.993477,446
7.820059,47.985092,449
