x,y,id
11.037715,50.975709,1348
11.042172,50.968758,1238
11.037494,50.972893,1234
9.938339899999999,51.5203116,1080
7.819611,47.994753,1511
7.881796,47.988734,1538
9.938871,51.521176,1461
7.85665,48.009964,1473
7.795142,47.97762,1280
9.935329999999999,51.5300849,1091
7.795999,47.980179,1264
9.949895,51.5366783,1060
11.022461,50.977083,1417
9.932867,51.530105,1367
7.859145,47.999969,1290
9.938377,51.52033,1465
11.056611,50.957686,1478
9.936435,51.523873,1320
7.80107,47.993832,1352
11.026111,50.971118,1420
7.841221,47.995081,1406
9.937615,51.528102,1361
11.022307,50.977859,1472
7.801875,47.988683,1535
7.807675,47.994594,1522
11.037551,50.974604,1446
9.9388866,51.5295633,1034
7.80367,47.995722,1510
7.847682,47.992664,1452
9.932148,51.520224,1388
7.841141,47.994912,1519
11.031595,50.972598,1384
9.9160649,51.5406299,1057
9.955051,51.541939,1426
11.018201,50.990673,1345
9.9504799,51.541656599999996,1071
9.9387616,51.529586599999995,1017
9.927903299999999,51.536416599999995,1095
9.9355116,51.546943299999995,1020
7.825891,47.977668,1298
9.93294,51.534472,1481
9.9257949,51.54071,1046
9.932053,51.539408,1460
7.852445,47.998439,1499
9.934971599999999,51.5487683,1041
7.894115,47.984579,1408
11.037682,50.97593,1445
9.951103,51.541172,1381
7.860637,48.026824,1540
9.923202,51.535819,1431
9.9279616,51.536396599999996,1011
7.847532,47.98727,1278
9.9245333,51.5293299,1086
11.041448,50.979517,1533
9.938871599999999,51.5294683,1098
11.062079,50.96021,1350
11.027777,50.973583,1261
9.937233,51.562986,1266
7.842426,47.997495,1415
9.934852,51.549592,1390
7.841118,47.995006,1484
7.880117,47.990295,1333
9.93414,51.565883,1376
9.923589,51.537507,1277
7.789619,47.999922,1437
7.84114,47.995126,1293
11.056001,50.968388,1427
7.823206,47.983627,1537
9.925798,51.540548,1416
11.040801,50.980692,1414
9.961743,51.519743,1468
7.838862,47.99788,1458
11.038484,50.976207,1242
7.896379,47.987051,1492
9.933338299999999,51.5388216,1008
11.037445,50.972791,1398
11.015271,50.981667,1369
11.036899,50.972891,1440
9.9388466,51.5294683,1069
9.95339,51.531306,1235
11.01343,51.008431,1219
11.063322,50.958845,1386
9.9237383,51.5280966,1063
11.03692,50.972814,1531
11.009521,50.97969,1517
7.894538,47.987616,1449
9.9267466,51.566674899999995,1049
7.812692,47.987958,1479
9.94391,51.56222,1212
11.033533,50.985087,1404
9.931065,51.56343,1245
11.038891,50.974258,1423
11.026072,50.983504,1401
9.9222433,51.5411466,1089
7.817344,47.991106,1455
