x,y,id
11.03329,50.994953,1417
7.845803,47.999523,1458
9.932823,51.530091,1367
11.055896,50.97106,1238
7.881779,47.988875,1538
9.9440133,51.525614999999995,1080
7.819306,47.994568,1511
7.795999,47.980179,1264
9.9563066,51.5457483,1060
11.029536,50.977584,1398
7.849042,47.981472,1290
11.037928,50.973157,1348
7.801975,47.980769,1406
9.935329999999999,51.5300849,1091
9.938871,51.521176,1461
11.036781,50.972816,1341
7.806872,47.99724,1280
9.942283,51.550203,1320
11.026111,50.971118,1420
9.937812,51.520468,1361
11.035587,50.987733,1403
7.831085,47.981237,1522
11.021969,50.980495,1446
9.938835,51.529546599999996,1034
7.832712,48.007881,1510
9.926853,51.525108,1388
11.031595,50.972598,1384
9.942715,51.513156599999995,1057
9.943186,51.540162,1426
11.036873,50.97289,1237
11.037028,50.972875,1234
11.013243,50.989507,1345
9.9387616,51.529586599999995,1017
9.927219899999999,51.5313083,1095
7.801568,47.988693,1298
7.842186,47.997472,1473
9.931595,51.539382,1460
11.036698,50.973012,1269
7.863036,48.005342,1499
9.9337933,51.536913299999995,1041
7.862005,47.99165,1535
11.037782,50.975939,1445
9.912674,51.539037,1381
9.923171,51.535846,1431
7.860637,48.026824,1540
9.931809999999999,51.537729899999995,1011
7.82894,47.971641,1278
9.9245333,51.5293299,1086
7.872012,47.989816,1519
11.029701,51.002708,1349
11.041448,50.979517,1533
9.9532083,51.531445,1098
11.041483,50.962244,1350
9.937233,51.562986,1266
9.928569,51.537085,1390
7.826858,47.974151,1484
11.036911,50.974149,1489
7.880117,47.990295,1333
9.937344,51.565422,1376
7.807646,47.997578,1437
9.922525,51.535873,1277
11.056001,50.968388,1427
7.823245,47.983512,1537
9.940544,51.554365,1416
7.803605,47.993632,1351
11.040874,50.9807,1414
9.96155,51.519792,1468
11.020222,50.986125,1242
7.896276,47.987012,1492
9.9332783,51.538793299999995,1008
11.015842,50.969082,1229
11.010012,50.972903,1369
9.9388466,51.5294683,1069
9.953577,51.531372,1235
11.041378,50.971094,1386
9.928305,51.5215683,1063
11.017716,51.00174,1517
7.894605,47.987613,1449
9.943997,51.562296,1212
9.9267383,51.566624999999995,1049
7.815959,48.008519,1479
11.031127,50.980904,1404
9.930973,51.563418,1245
11.038704,50.974333,1423
11.026072,50.983504,1401
9.9271266,51.5365166,1089
11.019402,50.999177,1239
7.817407,47.990997,1455
11.031795,50.979646,1448
7.872416,47.992132,1470
11.009322,50.994816,1496
7.895764,47.986886,1268
7.849171,47.981433,1477
9.939438,51.55559,1213
9.9315816,51.565149899999994,1014
11.036927,50.972999,1549
7.826794,47.974172,1486
9.93729,51.532933,1225
9.9524133,51.515625,1088
11.040308,50.985408,1364
9.941356,51.563509,1373
7.802849,47.982507,1370
7.84901,47.981573,1299
9.936347,51.524418,1272
11.027248,50.973777,1354
9.93584,51.530706,1380
11.020783,50.985586,1383
9.9236883,51.536616599999995,1044
11.040436,50.970854,1425
9.942759,51.519958,1244
11.036828,50.972766,1440
9.949488,51.510495,1329
9.935173299999999,51.5487299,1010
9.953547,51.509641,1490
7.841489,47.995848,1495
11.037062,50.972887,1250
11.061362,50.954684,1411
7.880187,47.990306,1539
7.829869,47.987652,1316
11.024011,50.978226,1515
9.922961599999999,51.5293583,1001
7.862876,48.014081,1273
9.957278299999999,51.5130783,1064
