x,y,id
7.820711,47.98044,270
7.826567,47.98231,271
7.794487,48.001132,273
7.88611,47.988453,274
7.879872,47.990175,276
7.85496,48.015588,277
7.82761,47.974396,278
7.820793,47.98048,279
7.863798,47.988573,280
7.879935,47.99007,283
7.844403,47.99142,284
7.822145,48.01196,285
7.879607,47.99019,286
7.84758,47.998467,287
7.804073,47.998019,288
7.847641,47.999317,290
7.799034,47.98224,292
7.844594,47.997169,294
7.812402,48.009527,295
7.855012,47.993193,296
7.825883,47.987027,297
7.864271,48.005518,300
7.881657,47.986292,301
7.812505,48.009852,302
7.78941,48.001079,304
7.815709,47.99313,305
7.81966,47.978002,306
7.84949,47.984851,308
7.84976,48.000772,310
7.828526,47.97618,313
7.852878,47.997416,314
7.858923,47.997871,315
7.835813,47.984285,316
7.86015,48.002397,319
7.834485,47.9846,425
7.8139709999999996,48.017405,426
7.820006,47.985093,427
7.893491,47.987875,428
7.8123,48.015307,429
7.81927,48.006417,430
7.813963,48.014172,431
7.832883,47.983347,433
7.892841,47.986584,434
7.864509,48.006812,435
7.846377,47.98866,436
7.810334,48.01265,437
7.82758,48.005107,438
7.814415,48.00913,439
7.89025,47.988428,440
7.847497,47.998441,441
7.811478,47.9949,443
7.89383,47.984605,444
7.82081,47.980464,445
7.830714,47.992528,448
7.819969,47.985115,449
