x,y,id
7.81977,47.97765,270
7.84139,47.995913,271
7.84585,47.994494,272
7.808996,47.979047,273
7.82554,48.010579,278
7.816803,48.019011,280
7.858047,48.00491,281
7.8744,47.98899,283
7.85186,47.983418,284
7.879565,47.990171,286
7.808399,47.98307,287
7.812259,48.015329,288
7.82749,47.997575,289
7.81253,48.015343,290
7.854328,47.99112,291
7.81037,47.985523,292
7.839932,47.994278,294
7.82427,48.010784,295
7.853225,48.007248,297
7.85254,47.983404,299
7.84919,47.992354,300
7.8642,48.003372,302
7.856376,47.98355,303
7.864676,48.006887,304
7.894229,47.984416,306
7.876597,47.9872,307
7.85323,48.007402,308
7.787199,47.999889,309
7.824391,47.98111,310
7.827546,47.97446,313
7.845451,47.99322,314
7.858583,47.991658,315
7.830435,47.979598,316
7.855369,47.997361,319
7.854333,47.992306,427
7.845667,47.99351,428
7.812352,48.009623,429
7.863557,47.9889,430
7.845721,47.993539,431
7.834636,47.9854,433
7.844228,48.00537,434
7.81679,48.019011,435
7.849207,47.992567,437
7.84588,47.993428,438
7.830285,47.98649,439
7.854549,47.992327,440
7.847604,47.99835,441
7.830303,47.99521,442
7.811437,47.994939,443
7.859864,47.988904,444
