x,y,id
7.855441,47.996981,273
7.8496,48.015174,279
7.84576,48.014511,281
7.87441,47.988996,283
7.862319,47.991136,284
7.822164,48.01197,285
7.807691,47.982943,287
7.814019,48.017424,288
7.895139,47.98551,290
7.84575,48.01454,291
7.864632,48.00683,294
7.805394,48.00866,296
7.82586,47.986996,297
7.856347,47.983543,303
7.81978,47.977681,306
7.79112,47.996797,307
7.85422,47.992597,308
7.80449,47.996088,309
7.789869,47.997133,314
7.858617,47.99171,315
7.846355,47.988663,316
7.881687,47.986253,425
7.804016,47.9981,426
7.87762,47.988381,428
7.812313,48.01538,429
7.837528,47.986118,433
7.85486,47.993253,436
7.830783,48.023363,438
7.791096,47.99681,439
7.845819,47.993521,441
7.830319,47.995281,442
7.811484,47.9949,443
7.867465,47.987942,444
7.826564,47.9823,445
7.82986,47.996299,448
7.848205,47.991029,449
