x,y,id
7.820713,47.980441,270
7.826566,47.98231,271
7.838792,47.992466,272
7.79445,48.001132,273
7.88611,47.988457,274
7.879872,47.990172,276
7.854957,48.01559,277
7.82742,47.974419,278
7.820794,47.98048,279
7.863823,47.98859,280
7.827538,48.005122,281
7.879932,47.990103,283
7.844403,47.99142,284
7.822154,48.01196,285
7.879606,47.99019,286
7.84752,47.998509,287
7.80404,47.998082,288
7.827924,47.994146,289
7.847637,47.99933,290
7.84503,48.01393,291
7.835849,47.998068,292
7.812397,48.00955,295
7.85471,47.993291,296
7.82585,47.986996,297
7.835625,48.000419,299
7.864261,48.005527,300
7.881672,47.98626,301
7.812532,48.009849,302
7.78941,48.001082,304
7.81571,47.993127,305
7.819542,47.978029,306
7.84439,47.991459,307
7.84949,47.984851,308
7.849762,48.00077,310
7.828526,47.97618,313
7.852918,47.997386,314
7.858919,47.997858,315
7.835841,47.984309,316
7.86015,48.002395,319
7.834481,47.98459,425
7.814016,48.017439,426
7.820061,47.985096,427
7.812319,48.01532,429
7.81927,48.006417,430
7.813963,48.014172,431
7.832845,47.983312,433
7.89285,47.986589,434
7.864505,48.00682,435
7.846419,47.988657,436
7.810338,48.01264,437
7.827588,48.00511,438
7.814415,48.00913,439
7.874446,47.988795,440
7.811494,47.994909,443
7.89384,47.9846,444
7.82081,47.980464,445
7.849365,47.981728,446
7.83071,47.992542,448
7.81999,47.985154,449
