x,y,id
7.81975,47.977777,270
7.820706,47.98045,271
7.842244,47.99739,273
7.812359,48.015355,274
7.85862,47.991702,276
7.82735,47.974427,278
7.820779,47.980482,279
7.894721,47.981069,280
7.845759,48.01454,281
7.87442,47.988999,283
7.862301,47.991118,284
7.822129,48.011955,285
7.879576,47.99018,286
7.847542,47.998503,287
7.81403,48.017415,288
7.830802,47.992485,289
7.84763,47.999338,290
7.845771,48.01453,291
7.834538,47.996469,292
7.844606,47.99721,294
7.805404,48.00867,296
7.825839,47.98699,297
7.851907,47.98339,299
7.881667,47.98624,301
7.812569,48.009855,302
7.854598,47.991393,303
7.789412,48.00108,304
7.819784,47.9777,306
7.845702,47.99356,307
7.849459,47.98489,308
7.804465,47.996069,309
7.849765,48.00077,310
7.82856,47.976134,313
7.85495,48.015578,314
7.858616,47.99172,315
7.835862,47.984327,316
7.86015,48.002408,319
7.834487,47.98464,425
7.80401,47.998064,426
7.819981,47.98515,427
7.87925,47.990209,428
7.886124,47.98844,429
7.86355,47.98887,430
7.813963,48.014172,431
7.837574,47.986133,433
7.89287,47.986586,434
7.854834,47.993268,436
7.83079,48.023393,438
7.79109,47.99681,439
7.854479,47.983062,440
7.81291,48.014398,441
7.83036,47.995273,442
7.81147,47.994906,443
7.86751,47.98795,444
7.8942,47.984413,446
7.830307,47.99526,448
7.819969,47.985153,449
