x,y,id
7.81044,47.985529,270
7.8485,48.007553,272
7.853964,47.98272,273
7.835528,48.000495,274
7.854947,48.015645,277
7.83878,47.99574,280
7.832122,48.00326,281
7.855366,47.999303,283
7.82214,48.011967,285
7.850038,48.014201,287
7.842727,48.004342,289
7.86043,48.011022,294
7.835861,47.996826,295
7.848242,47.98192,296
7.835732,48.000522,298
7.835642,48.000457,299
7.881294,47.98595,301
7.831012,47.98299,304
7.81967,47.978012,306
7.844398,47.991465,307
7.82115,48.006846,308
7.81482,47.994747,309
7.807726,47.98308,314
7.85891,47.997865,315
7.860135,48.002399,319
7.81682,48.019015,426
7.82022,47.985151,427
7.81685,48.019022,429
7.835166,48.012831,430
7.832863,47.983321,433
7.853338,48.008232,439
7.837305,47.991021,441
7.829826,47.996337,442
7.81148,47.994906,443
7.894485,47.987631,444
7.819279,47.979403,445
7.845846,47.993528,446
7.820053,47.985161,449
