x,y,id
9.927929,51.536568,1329
7.807693,47.994582,1522
7.890058,47.985872,1437
11.026111,50.971118,1420
9.9388849,51.529541599999995,1098
7.881803,47.989051,1538
11.036855,50.977568,1229
9.93294,51.534472,1481
9.938871,51.521176,1461
9.95112,51.538791599999996,1060
11.042172,50.968758,1238
9.936435,51.523873,1320
11.038071,50.972957,1417
7.858883,47.999848,1290
9.938377,51.52033,1465
9.938339899999999,51.5203116,1080
11.063308,50.95885,1350
7.85665,48.009964,1473
11.045461,50.972167,1478
7.79487,47.977426,1280
7.80107,47.993832,1352
9.937615,51.528102,1361
7.841268,47.995181,1406
11.022307,50.977859,1472
7.841185,47.995095,1535
7.801128,47.993842,1511
7.894074,47.984612,1408
7.841231,47.994915,1519
11.037551,50.974604,1446
7.887368,47.988257,1452
9.9388866,51.5295633,1034
7.848796,47.990896,1510
7.863427,48.00712,1351
9.932148,51.520224,1388
11.031595,50.972598,1384
9.9348133,51.5361099,1057
9.944582,51.534297,1426
11.018114,50.990526,1345
9.9395616,51.55553,1071
9.9387616,51.529586599999995,1017
9.927903299999999,51.536416599999995,1095
9.9355116,51.546943299999995,1020
7.825143,47.978049,1298
9.931388,51.539616,1460
9.9227283,51.566906599999996,1046
7.823582,47.984403,1537
9.927864,51.536322,1235
7.83917,47.997592,1499
9.934971599999999,51.5487683,1041
11.022566,50.983828,1445
9.923202,51.535819,1431
7.860652,48.026777,1540
9.9279616,51.536396599999996,1011
9.95387,51.527344899999996,1086
7.810501,47.999399,1278
11.041448,50.979517,1533
9.93709,51.56292,1266
11.027678,50.973906,1261
7.848099,47.997739,1415
9.934852,51.549592,1390
7.841191,47.994929,1484
7.880117,47.990295,1333
9.93414,51.565883,1376
9.92356,51.5374,1277
7.841119,47.995178,1293
11.056001,50.968388,1427
9.925972,51.540532,1416
11.042656,50.975674,1414
7.841927,47.999862,1477
7.838776,47.997696,1458
7.894287,47.983503,1492
11.038484,50.976207,1242
9.9334033,51.5387633,1008
9.961741,51.519748,1468
11.014751,50.984157,1398
11.015271,50.981667,1369
11.000621,50.957699,1440
9.9388466,51.5294683,1069
11.01343,51.008431,1219
11.013794,50.979159,1348
11.063322,50.958845,1386
9.9237833,51.5281133,1063
11.009413,50.979775,1517
7.894465,47.987683,1449
9.9267466,51.566674899999995,1049
7.812692,47.987958,1479
9.923627,51.527915,1245
11.033533,50.985087,1404
11.038879,50.974319,1423
11.026072,50.983504,1401
9.9340166,51.5357316,1089
11.023925,50.978171,1448
11.037759,51.003506,1496
7.841639,47.997452,1470
7.843038,47.996489,1268
9.937267,51.557992,1213
11.010073,50.972831,1237
9.9315816,51.565149899999994,1014
9.940866,51.539431,1225
7.879743,47.990785,1486
11.000247,50.958951,1549
9.93873,51.529663299999996,1088
11.007777,50.964562,1269
11.033498,50.993061,1364
9.941394,51.563553,1373
7.833956,47.995586,1299
9.946336,51.533369,1272
11.018718,50.982787,1354
9.935922,51.530639,1380
11.018345,50.972315,1383
9.92361,51.5364966,1044
11.037098,50.977543,1425
9.942787,51.520008,1244
9.934925,51.5487566,1010
9.934101,51.566758,1490
9.9163683,51.5353833,1050
11.041632,50.981461,1250
7.809672,48.010765,1539
11.061287,50.954709,1411
11.026914,50.982761000000004,1515
9.9228649,51.5294433,1001
7.862736,48.014041,1273
9.94848,51.54367,1064
7.796202,47.980196,1264
11.038223,50.978529,1204
9.927062,51.535769,1327
9.935329999999999,51.5300849,1091
7.841437,47.995142,1439
11.034812,50.984288,1239
11.040128,50.981048,1233
9.95692,51.519385,1072
9.938733299999999,51.529683299999995,1040
11.041024,50.981251,1502
9.9349683,51.548713299999996,1035
7.814374,47.993951,1257
7.845243,48.013643,1546
9.928069,51.53653,1429
9.927845,51.530493299999996,1077
9.9274183,51.535975,1059
7.862061,48.0224,1289
9.9277283,51.521486599999996,1036
11.023967,50.978187,1464
7.810744,47.99223,1294
11.038972,50.974109,1203
7.80365,47.982417,1322
9.927433299999999,51.5360066,1018
7.848484,47.988783,1424
11.010265,50.972851,1318
9.92746,51.536186,1212
11.017573,50.986883,1402
9.9339116,51.5563983,1019
11.03325,50.974435,1371
7.841417,47.995062,1216
9.927871,51.536497,1532
7.8398,47.997575,1505
9.93091,51.536919,1206
9.958678299999999,51.5209416,1068
9.9388066,51.5295766,1067
9.9283216,51.534909999999996,1023
7.854971,48.008564,1314
11.028441,50.988522,1297
9.9310999,51.522318299999995,1027
9.9236033,51.536609999999996,1038
11.031549,50.975046,1531
11.033353,51.003419,1302
11.021797,50.971018,1227
7.83509,47.997148,1319
9.93487,51.548848299999996,1097
11.02677,50.977125,1256
7.841416,47.99506,1300
9.956678,51.511232,1305
9.958245,51.5194816,1055
9.951261599999999,51.5171533,1082
11.055475,50.96886,1518
7.890125,47.985945,1450
7.896311,47.987167,1303
7.84147,47.995048,1265
11.033746,50.993079,1357
9.931712,51.55306,1536
7.843776,48.011618,1525
7.841151,47.995129,1454
11.019536,51.002768,1475
7.860678,48.024537,1295
11.029378,50.961912,1379
9.941422,51.560742,1394
11.055847,50.970166,1355
9.957661,51.520932,1259
9.929895,51.521814,1428
9.944724899999999,51.5594216,1025
7.845597,47.993368,1271
7.810048,47.993174,1311
9.92705,51.5666133,1065
7.894189,47.983348,1301
9.930932,51.536929,1207
9.933578,51.561037,1209
11.039906,50.971569,1392
9.93538,51.5257216,1006
7.841538,48.002608,1308
11.039044,50.964822,1240
9.935593299999999,51.5362599,1073
11.031405,51.004346,1323
11.010411,50.972543,1205
11.046534,50.97613,1328
11.031195,50.998172,1432
7.855542,48.014503,1494
11.033723,50.993086,1363
11.024048,50.978195,1488
9.931592,51.565203,1372
11.029273,50.962241,1389
7.805139,47.989937,1410
9.928019,51.536351,1466
9.9236266,51.536564999999996,1029
7.840818,47.998653,1516
9.9492883,51.5301316,1058
9.9355666,51.546961599999996,1032
11.041875,50.980985,1356
7.837137,47.999674,1275
7.841452,47.994977,1267
9.942904,51.553303,1342
9.941818,51.546522,1395
9.9522099999999991,51.53361,1444
7.896145,47.986347,1501
7.850328,47.999563,1321
9.9387933,51.529786599999994,1052
7.891431,47.9854,1255
9.93502,51.5488199,1070
11.055521,50.968804,1249
11.03334,50.99493,1307
9.938988,51.521216,1418
11.041404,50.962833,1304
11.029996,51.00276,1210
9.95779,51.520843,1211
7.865394,48.016954,1215
11.038276,50.972992,1542
7.82078,47.985808,1498
9.948193,51.535365,1236
11.000782,50.955798,1251
7.795072,47.97751,1487
11.016416,50.966493,1399
7.859318,48.024653,1438
7.817882,47.989714,1385
11.039526,50.976362,1313
7.891988,47.988374,1506
11.045613,50.984722,1335
7.856622,47.994962,1527
11.027004,50.982736,1221
7.857389,47.989763,1524
11.042361,50.981028,1276
9.912886,51.535737,1262
7.842981,47.996442,1514
9.926975,51.534113,1230
9.9357399,51.5471316,1096
11.032412,51.001696,1374
7.841288,47.99488,1413
11.026622,50.978235,1462
7.825702,47.975203,1523
7.811602,48.013242,1253
11.050448,50.959068,1509
7.80168,47.98864,1317
7.841066,47.995062,1254
7.817836,47.985658,1407
7.828312,48.007408,1513
9.938136,51.573089,1551
11.026603,50.978243,1343
9.949774999999999,51.536735,1048
7.880711,47.989422,1485
11.018862,50.972296,1469
11.039789,50.981473,1241
7.852788,47.998368,1252
7.812355,48.00022,1512
11.033824,50.980371,1346
9.935694999999999,51.5472116,1043
7.824246,48.004071,1491
9.9388866,51.529534899999994,1042
