x,y,id
7.820713,47.980441,270
7.826566,47.98231,271
7.831013,47.994992,272
7.794487,48.001132,273
7.88611,47.988458,274
7.879789,47.990236,276
7.85496,48.015588,277
7.845899,47.993512,278
7.820794,47.98048,279
7.863798,47.988573,280
7.844403,47.99142,284
7.822154,48.01196,285
7.879606,47.99019,286
7.84753,47.998494,287
7.804059,47.998077,288
7.827924,47.994146,289
7.847641,47.999317,290
7.799034,47.98224,292
7.844535,47.997121,294
7.812394,48.00953,295
7.854875,47.993234,296
7.825851,47.987027,297
7.864279,48.005529,300
7.881657,47.986292,301
7.812557,48.00986,302
7.789409,48.00108,304
7.815709,47.99313,305
7.81966,47.978002,306
7.844377,47.991443,307
7.84949,47.984851,308
7.815067,47.994805,309
7.84976,48.00077,310
7.828526,47.97618,313
7.852901,47.997371,314
7.858909,47.99786,315
7.835829,47.984297,316
7.86015,48.002397,319
7.834485,47.9846,425
7.813985,48.01741,426
7.820015,47.985099,427
7.849067,47.992336,428
7.812311,48.015312,429
7.81927,48.006417,430
7.813963,48.014172,431
7.832867,47.98336,433
7.892841,47.986584,434
7.864509,48.006812,435
7.84637,47.988666,436
7.810333,48.012651,437
7.82758,48.005107,438
7.814415,48.00913,439
7.89025,47.988428,440
7.843779,48.012754,441
7.811478,47.9949,443
7.89383,47.984605,444
7.82081,47.980464,445
7.830718,47.99253,448
7.819973,47.985131,449
