x,y,id
7.81975,47.977772,270
7.82655,47.982293,271
7.846917,47.996697,272
7.81236,48.015355,274
7.879831,47.990151,276
7.827349,47.974425,278
7.820794,47.98048,279
7.894784,47.98111,280
7.845759,48.01454,281
7.874541,47.988866,283
7.822182,48.011972,285
7.879596,47.99021,286
7.83087,47.992445,289
7.845771,48.01453,291
7.834585,47.996371,292
7.82824,48.006655,295
7.80542,48.00868,296
7.82586,47.987005,297
7.85189,47.983349,299
7.86427,48.005508,300
7.881689,47.986288,301
7.812592,48.009787,302
7.819786,47.97767,306
7.813244,48.010084,307
7.804476,47.99608,309
7.849767,48.00077,310
7.828528,47.97615,313
7.854961,48.015578,314
7.85861,47.991713,315
7.860143,48.0024,319
7.804049,47.998105,426
7.820002,47.98517,427
7.8861,47.98849,429
7.863591,47.988862,430
7.813963,48.014172,431
7.837455,47.986135,433
7.89286,47.986586,434
7.81679,48.019008,435
7.890128,47.988421,437
7.790589,47.999899,439
7.874487,47.98878,440
7.81146,47.994909,443
7.894189,47.98441,446
7.81999,47.98516,449
