x,y,id
11.008952,50.972253,1362
11.059866,50.95961,1357
11.045712,50.982774,1297
7.860721,47.991777,1280
9.946338299999999,51.5436349,1058
11.040828,50.980772,1227
11.036893,50.972944,1389
9.95093,51.5484783,1049
7.828841,47.971504,1449
7.854919,47.993195,1405
9.962806,51.5222,1230
9.946925,51.554204999999996,1088
9.932131,51.557154,1465
11.052737,50.98142,1229
11.026692,50.997728,1478
9.912753,51.535084,1329
11.033089,50.974384,1392
7.828911,47.979909,1508
11.020075,50.986459,1397
11.014989,50.970933,1260
11.027412,50.998181,1241
11.051692,50.973239,1350
11.031301,50.979493,1425
11.013393,50.982562,1417
9.95701,51.510745,1030
11.012118,50.976225,1269
9.950872,51.559457,1381
11.038053,50.973138,1414
7.845895,47.995679,1519
9.959837,51.513619,1376
7.834347,47.997085,1499
9.934989,51.552256,1266
11.049345,50.983787,1284
11.034682,50.979872,1219
11.019111,50.993848,1420
9.938652,51.529751,1245
11.026041,51.00326,1239
11.030601,50.970884,1398
9.948453299999999,51.5436483,1080
9.939736,51.555515,1213
9.943248299999999,51.5485316,1078
7.830063,47.972859,1486
9.958889,51.549383,1225
11.036625,50.977499,1341
9.940051,51.545293,1373
7.825539,48.00952,1370
9.932998,51.548222,1244
7.849163,47.992202,1495
7.84478,47.997873,1539
11.012167,50.97627,1515
11.035199,50.980261,1403
7.840197,48.001197,1474
9.936204,51.524312,1481
9.953845,51.5270333,1040
9.930645,51.5421416,1059
9.9681666,51.5122783,1077
7.809354,48.011553,1289
9.9614233,51.5202883,1020
7.795237,47.981323,1424
7.814161,47.989602,1352
7.795186,47.981332,1257
9.938359,51.531971,1532
9.958353299999999,51.520926599999996,1068
11.025982,51.003285,1261
11.027005,50.991921,1318
9.93944,51.534329,1202
7.873822,47.98771,1314
11.022963,50.977398,1446
7.862296,48.004765,1288
9.933824999999999,51.572334999999995,1050
11.056749,50.970894,1549
7.850054,47.982637,1265
9.944801,51.555615,1536
11.025408,50.97803,1330
11.019495,51.000863,1475
9.952883,51.526897,1394
11.010234,50.972542,1404
11.050165,50.986481,1355
9.938395,51.53093,1259
9.953026,51.542131,1428
7.819336,47.986062,1271
9.941698299999999,51.5531466,1065
9.93221,51.523374999999994,1039
9.956764,51.525869,1207
9.938166599999999,51.572386599999994,1006
7.809561,48.012168,1308
11.033606,50.996913,1240
11.029623,50.978509,1328
7.855148,47.993169,1422
11.025781,50.997634,1432
7.826837,47.985767,1263
7.857195,47.999095,1494
11.019884,50.974771,1368
9.938673,51.529737,1372
7.825524,48.009611,1503
7.863695,48.005018,1333
7.849112,47.992487,1454
7.894282,47.984806,1516
9.9342349,51.55524,1072
7.854452,47.983415,1415
9.9553883,51.541675,1032
11.017559,50.99582,1356
7.88755,47.986136,1267
9.970604,51.52179,1426
9.953422,51.540837,1395
11.033745,50.9783,1440
9.935877,51.522896,1324
9.928009999999999,51.52005,1070
11.043639,50.964209,1249
11.052138,50.981455,1210
11.036509,50.963433,1542
7.824534,47.974751,1215
7.849135,47.99819,1498
9.940552,51.543855,1236
7.787588,48.000662,1487
11.021143,50.985993,1399
11.021778,50.971002,1369
7.859411,48.024745,1438
7.81273,48.014431,1439
11.033327,51.007444,1335
7.808814,48.009205,1527
7.873873,47.987551,1537
9.93398,51.565498299999994,1096
11.033423,50.999442,1374
11.044755,50.964565,1462
9.926446,51.565886,1342
11.04689,50.964412,1509
9.9527833,51.538925,1019
7.828908,47.97462,1254
7.834504,47.997155,1513
9.946931,51.544251,1551
7.847686,47.979929,1298
9.938739,51.529804,1320
9.941888299999999,51.559246599999994,1069
9.960613,51.520932,1468
7.834239,47.997293,1252
7.869728,48.002276,1501
9.927746599999999,51.5364116,1023
7.8658,47.98827,1295
9.93718,51.535012,1416
7.869102,47.98771,1274
11.039846,50.984945,1448
9.958264,51.519388,1211
7.834539,47.99721,1546
9.9463949,51.5424283,1015
7.863283,48.000757,1523
11.031113,50.982183,1364
11.033904,50.986912,1248
11.037503,50.982809,1332
7.865424,48.016891,1473
11.013374,50.9825,1382
9.958979,51.524398,1235
11.036287,50.973181,1359
11.056065,50.971102,1247
11.032029,51.001335,1518
7.786063,47.997486,1477
11.03011,50.982542,1464
11.049703,50.98641,1238
11.038485,50.972987,1307
9.951631599999999,51.546805,1066
11.042148,50.987436,1435
11.012177,50.976315,1233
9.936571599999999,51.541019899999995,1018
9.9509466,51.535624899999995,1060
7.872278,47.992129,1338
11.027999,50.970524,1378
11.036862,50.972953,1348
7.834416,47.997057,1412
7.827821,48.008893,1467
9.9322083,51.54381,1057
7.827793,48.014705,1504
7.831173,48.018435,1520
9.931506599999999,51.5662666,1017
9.9333133,51.556459999999994,1073
9.9328899,51.532379899999995,1011
7.874869,47.987942,1436
9.927642,51.536295,1206
11.037216,50.973257,1423
11.044938,50.964511,1349
9.9382366,51.534414999999996,1014
11.031676,50.971793,1459
9.9432016,51.548488299999995,1063
9.9367883,51.5643216,1025
11.032033,50.9722,1442
9.9433633,51.545764899999995,1048
11.046811,50.979189,1445
7.841397,47.996178,1493
9.952348,51.527261,1277
11.023775,50.973329,1234
7.824904,47.977653,1528
7.83776,47.989992,1275
11.026653,50.983072,1401
11.026592,51.002726,1343
9.940008299999999,51.5557733,1071
11.038301,50.972926,1237
11.036657,50.976941,1379
9.933947,51.542207,1461
11.025782,50.984134,1204
11.02804,50.970315,1302
9.949833,51.548603,1380
9.927197,51.566591,1212
11.027515,50.996014,1323
9.943841599999999,51.536499899999995,1002
9.9505316,51.5391416,1041
7.809723,48.009783,1512
7.841393,47.996364,1492
7.789226,48.000346,1450
7.819015,47.976251,1216
9.938721,51.529779,1390
7.834333,47.997095,1413
9.954502,51.514968,1209
7.812181,47.980825,1264
11.031498,50.988016,1363
7.890141,47.986342,1522
7.818715,48.007499,1273
11.034245,50.979154,1201
7.866016,48.023715,1534
7.812155,47.980159,1419
9.949911,51.557825,1272
11.023052,50.972546,1371
7.856996,48.005192,1535
7.852406,47.998065,1312
9.943432,51.541731,1388
7.809392,47.980856,1311
11.037672,50.976631,1386
11.036996,50.972901,1411
7.818352,47.984771,1293
7.809352,48.012132,1479
9.9507966,51.509268299999995,1034
11.038322,50.974273,1226
11.019024,50.989557,1489
