x,y,id
9.92261,51.566806,1465
11.019417,50.992777,1227
11.046436,50.97638,1297
9.962025,51.523295,1230
11.045883,50.984462,1389
9.954268299999999,51.5418483,1058
9.950736599999999,51.5595516,1088
11.060392,50.96002,1357
11.008952,50.972253,1362
7.834773,47.991817,1280
11.052737,50.98142,1229
11.014346,51.004381,1478
7.842731,47.98982,1405
7.841424,47.995976,1449
9.912706,51.535082,1329
11.042544,50.978161,1392
7.893965,47.983107,1508
11.014339,50.988625999999996,1397
11.017760000000001,50.970488,1260
11.037066,50.987968,1241
11.051692,50.973239,1350
11.030308,50.98213,1425
11.024881,50.985391,1417
9.95701,51.510745,1030
11.012117,50.976261,1269
9.937166,51.557943,1381
11.040015,50.971568,1414
7.852959,48.000263,1519
9.923658,51.537397,1376
7.800264,47.992115,1499
9.947341,51.557779,1266
11.030605,50.99072,1284
11.01739,51.003292,1219
9.933375,51.530509,1245
11.026098,51.003243,1239
11.030543,50.97094,1398
9.9393183,51.5322233,1080
9.939659,51.555447,1213
9.9534183,51.5459533,1078
7.830063,47.972859,1486
9.958889,51.549383,1225
11.048567,50.98617,1341
9.927964,51.536299,1373
9.932968,51.548183,1244
9.933229,51.53207,1490
7.854655,48.003609,1495
7.851654,47.997346,1539
11.012167,50.97627,1515
11.035372,50.980259,1403
9.9443083,51.5406583,1064
7.853627,48.012599,1474
9.931357,51.535808,1481
9.953845,51.5270333,1040
9.9324649,51.5299833,1077
9.93034,51.542015,1059
7.812911,48.014507,1289
9.961405,51.520129999999995,1020
7.795183,47.981349,1424
7.809507,47.986273,1352
7.795087,47.981415,1257
9.957847,51.520858,1532
9.958353299999999,51.520926599999996,1068
11.026126,51.003257,1261
11.02721,50.992025,1318
9.935261,51.547543,1202
7.815148,48.015937,1314
11.019438,50.96493,1446
7.865997,48.02371,1288
9.942101599999999,51.5510966,1050
11.052093,50.965349,1549
7.873136,47.985904,1265
9.944075,51.555683,1536
11.025472,50.977977,1330
11.010234,50.972542,1404
11.018217,50.971995,1355
9.953026,51.542131,1428
9.927389,51.535953,1259
7.818865,47.976283,1271
9.94043,51.5448783,1065
9.9345783,51.5306766,1039
9.956764,51.525869,1207
9.9269933,51.5247666,1035
9.938166599999999,51.572386599999994,1006
9.9278783,51.536364899999995,1008
7.833412,48.01049,1308
11.033646,50.996828,1240
11.029473,50.978377,1328
7.859036,47.986765,1422
7.841356,47.999718,1494
7.855136,48.021449,1263
11.013744,50.96906,1368
9.938673,51.529737,1372
7.818513,48.004647,1503
7.821667,47.986506,1333
7.841648,47.995097,1516
9.9361266,51.5409833,1029
9.9344483,51.538675,1072
9.9551483,51.54159,1032
7.801521,47.99443,1415
11.017125,51.004035,1356
7.883056,47.988999,1267
9.952877,51.526838,1426
9.953422,51.540837,1395
11.033708,50.978273,1440
9.935877,51.522896,1324
9.928009999999999,51.52005,1070
11.055741,50.968371,1249
11.052138,50.981455,1210
11.037203,50.974235,1542
7.824383,47.975161,1215
9.932662,51.548852,1236
7.787588,48.000662,1487
11.018463,50.969691,1399
11.038205,50.973594,1369
7.859411,48.024745,1438
7.824777,47.974801,1439
7.808814,48.009205,1527
7.873686,47.985963,1537
9.933948299999999,51.565388299999995,1096
11.033363,50.999461,1374
7.817551,48.018066,1437
11.04481,50.964503,1462
9.926446,51.565886,1342
9.9364666,51.5346299,1019
7.854461,47.992238,1254
7.801226,47.990637,1513
9.942635,51.563167,1551
7.84759,47.979864,1298
9.964428,51.512708,1320
9.941888299999999,51.559246599999994,1069
9.960611,51.520955,1468
7.851785,47.997493,1252
7.857,47.999175,1484
7.845402,47.993028,1501
9.9368383,51.525903299999996,1023
7.837219,47.99123,1295
9.927493,51.53551,1416
7.825972,47.977545,1274
11.025771,50.966723,1448
9.958264,51.519388,1211
7.841452,48.002943,1546
7.856317,48.021696,1523
11.019433,50.999158,1248
11.031041,50.982322,1364
11.034756,50.985684,1332
7.827115,48.005447,1473
11.042562,50.983588,1382
11.038241,50.978391,1359
9.958979,51.524398,1235
11.032063,51.001361,1518
7.786063,47.997486,1477
11.030667,50.982761000000004,1464
11.025121,50.985421,1238
11.035879,50.973733,1307
9.9515916,51.5468816,1066
11.045642,50.988505,1435
11.016623,50.973562,1233
9.934185,51.526173299999996,1018
9.9401833,51.554411599999995,1004
9.9509166,51.535675,1060
11.027999,50.970524,1378
11.037084,50.972584,1348
9.962409,51.520559,1418
7.822377,47.989926,1412
9.9316933,51.565169999999995,1057
7.81794,48.006081,1467
7.854974,47.99322,1504
7.831173,48.018435,1520
9.92778,51.536384999999996,1073
9.927504899999999,51.5360083,1011
7.874882,47.987748,1436
9.937059999999999,51.5351383,1091
9.946782,51.549821,1206
11.051178,50.959019,1349
11.037001,50.972684,1423
9.93358,51.520316,1262
9.95206,51.5577,1014
11.031931,50.971793,1459
9.9432016,51.548488299999995,1063
9.9129183,51.5399033,1025
11.032171,50.972127,1442
9.9350583,51.574033299999996,1048
7.85519,48.014838,1493
9.923647,51.537344,1277
11.010077,50.972842,1445
11.023775,50.973329,1234
7.824904,47.977653,1528
7.800484,47.97885,1275
11.023241,50.986152,1401
11.026599,51.002633,1343
9.940008299999999,51.5557733,1071
11.038582,50.97314,1237
11.036657,50.976941,1379
9.933947,51.542207,1461
11.025782,50.984134,1204
11.034294,50.975227,1302
9.929903,51.531508,1380
9.928634,51.536856,1212
11.048363,50.981731,1323
9.93023,51.5453766,1002
7.800984,47.988829,1512
7.895635,47.986404,1492
7.789381,48.000306,1450
9.936007,51.522678,1390
7.859316,47.9875,1413
7.812181,47.980825,1264
11.027026,50.979838,1363
7.890141,47.986342,1522
7.846677,47.993075,1273
7.812351,47.980088,1419
7.86603,48.023713,1534
9.949911,51.557825,1272
11.023052,50.972546,1371
7.847657,47.9892,1312
9.962408,51.520536,1388
7.809392,47.980856,1311
11.037902,50.976608,1386
11.036787,50.972671,1411
7.860992,47.991759,1479
9.9507966,51.509268299999995,1034
11.026784,50.983401,1489
11.038322,50.974273,1226
9.96753,51.518269,1431
9.936843,51.564309,1231
9.942201599999999,51.550206599999996,1001
7.811663,48.013308,1406
7.796441,48.000659,1510
11.023424,50.995342,1200
11.02682,50.977243,1250
9.940814999999999,51.5474033,1075
9.9315733,51.5453166,1005
7.786397,48.001148,1281
11.012182,50.976268,1393
9.9370333,51.5300983,1027
11.038268,50.972986,1469
7.847361,47.992977,1321
7.831047,47.982714,1485
9.938576,51.555948,1360
9.939723299999999,51.5555033,1038
9.960649,51.520166,1460
7.822139,47.986957,1322
7.812347,48.010034,1253
7.811361,48.013045,1511
9.955992,51.514298,1327
9.95897,51.524435,1444
7.823625,48.000879,1458
9.951403299999999,51.5118783,1089
7.845643,47.996842,1410
11.026822,50.98907,1358
11.034691,50.979233,1221
11.040907,50.969462,1256
11.036523,50.980649,1346
9.94318,51.5486116,1098
9.926941,51.565619,1466
11.063418,50.958796,1354
7.8398,48.003229,1268
7.831612,47.992912,1470
7.85537,48.015551,1385
11.010067,50.972822,1496
7.856469,47.994885,1455
9.959653,51.513924,1361
7.800155,47.991998,1282
9.9418083,51.550684999999994,1081
7.822417,47.977139,1524
9.927438,51.536231,1305
11.033102,50.981393,1402
11.019579,51.000838,1533
11.033452,50.998528,1205
11.061717,50.955542,1276
7.789774,48.001729,1294
7.81017,47.999028,1544
7.809385,48.012188,1217
7.789596,48.002927,1336
7.819101,47.976802,1545
7.862389,47.985526,1351
9.9386283,51.5559983,1067
9.9394633,51.5657066,1046
7.829059,47.986666,1452
11.055488,50.9557,1427
9.961038,51.522198,1220
11.030348,51.002888,1517
9.9386566,51.5560183,1097
11.02777,50.979258,1345
7.823242,47.989823,1278
11.045877,50.980129,1337
9.967916599999999,51.5123866,1052
11.043953,50.975813,1384
7.803526,47.993691,1506
9.9243183,51.529514999999996,1082
9.9402483,51.54152,1055
11.022699,50.983779,1313
7.819917,48.006169,1224
11.028006,50.97034,1383
11.026056,50.971183,1502
11.036778,50.974083,1203
9.912667,51.535038,1367
9.96181,51.519775,1429
11.030645,50.971754,1353
11.012138,50.976228,1242
11.037872,50.973203,1304
11.036067,50.977017,1463
11.012633,51.009339,1228
7.819565,48.00272,1550
