x,y,id
7.826563,47.98231,271
7.886121,47.988435,274
7.842407,47.98468,276
7.854993,48.015617,277
7.89478,47.985152,278
7.820791,47.98048,279
7.824282,48.005958,280
7.879887,47.990067,283
7.85459,47.991365,284
7.859928,47.988546,286
7.847566,47.998569,287
7.855365,47.997267,288
7.829825,47.996281,289
7.84765,47.99933,290
7.842233,47.999753,291
7.79904,47.982255,292
7.846259,47.996715,294
7.811574,47.986482,297
7.86427,48.005505,300
7.8813,47.985966,301
7.829845,47.99639,302
7.854581,47.991358,303
7.831003,47.98299,304
7.8157,47.993148,305
7.81966,47.978,306
7.844386,47.99144,307
7.821276,48.006894,308
7.849894,48.00077,310
7.828476,47.976124,313
7.807736,47.983049,314
7.835847,47.984311,316
7.860046,48.002367,319
7.834492,47.984619,425
7.813972,48.01744,426
7.820122,47.98513,427
7.849551,47.98489,428
7.816846,48.01902,429
7.835387,48.01281,430
7.794143,47.998351,431
7.832861,47.983256,433
7.82655,47.982316,434
7.864579,48.006791,435
7.84638,47.988674,436
7.810338,48.012659,437
7.848763,47.999931,438
7.845675,47.993551,439
7.810071,48.012409,440
7.841269,48.017414,441
7.81148,47.994902,443
7.89386,47.984642,444
7.8208,47.980464,445
7.807899,47.983087,448
7.820055,47.98516,449
