x,y,id
7.853864,48.012877,271
7.807448,48.00903,272
7.848811,47.992615,274
7.894186,47.984404,276
7.85733,47.995905,278
7.869229,47.988366,279
7.81682,48.019015,280
7.858028,48.004881,281
7.874398,47.988991,283
7.859859,47.988848,284
7.850111,48.014389,285
7.80977,48.010924,286
7.856359,47.98355,287
7.812319,48.015355,288
7.812549,48.015358,290
7.854325,47.99113,291
7.841035,48.000177,292
7.84918,48.000014,295
7.80542,48.00867,296
7.854441,47.992364,297
7.8403,48.021223,299
7.816881,48.018956,300
7.832179,47.999301,301
7.855078,48.011923,303
7.84032,48.021284,304
7.854591,47.99135,306
7.853187,48.007385,308
7.842582,47.997977,309
7.848292,48.014314,310
7.894562,47.981372,313
7.858513,47.991635,315
7.862966,48.010388,316
7.84594,47.993439,425
7.847595,47.998371,426
7.854429,47.992369,427
7.844411,47.991347,428
7.863572,47.988889,430
7.821199,48.006802,431
7.787259,47.9998,433
7.85405,48.015259,434
7.8168,48.019016,435
7.865066,48.00688,436
7.868617,47.988689,437
7.837524,47.996252,438
7.849708,48.013886,439
7.854531,47.992334,440
7.88192,47.987206,441
7.83016,47.995281,442
7.811469,47.99491,443
7.841262,48.003975,445
7.894169,47.984414,446
7.893274,47.987183,448
7.8946,47.981648,449
