x,y,id
7.819764,47.977725,270
7.84139,47.995913,271
7.84587,47.994481,272
7.80902,47.979044,273
7.82554,48.010573,278
7.869227,47.988311,279
7.816807,48.01902,280
7.858072,48.004912,281
7.874391,47.988989,283
7.851842,47.98339,284
7.879595,47.990234,286
7.845859,47.993515,287
7.812279,48.015328,288
7.827499,47.997573,289
7.81254,48.015345,290
7.854318,47.99113,291
7.81037,47.985523,292
7.84004,47.994304,294
7.824255,48.01078,295
7.853227,48.007251,297
7.85253,47.983409,299
7.849197,47.992377,300
7.864199,48.003352,302
7.856375,47.98355,303
7.855285,47.99696,304
7.894195,47.984422,306
7.876582,47.98718,307
7.853223,48.007393,308
7.787211,47.999885,309
7.824387,47.9811,310
7.827548,47.974469,313
7.845442,47.993221,314
7.858588,47.991667,315
7.830513,47.979568,316
7.855408,47.997202,319
7.848879,47.992382,425
7.852082,47.99734,426
7.854434,47.99236,427
7.845669,47.993597,428
7.812367,48.009545,429
7.863601,47.988899,430
7.845711,47.993643,431
7.834644,47.98536,433
7.844223,48.005367,434
7.81679,48.019009,435
7.849168,47.992499,437
7.84587,47.993426,438
7.830312,47.986496,439
7.854575,47.992331,440
7.847679,47.998372,441
7.830309,47.995205,442
7.81148,47.994906,443
7.85979,47.988881,444
7.85421,47.992764,448
