x,y,id
7.819783,47.977995,270
7.820726,47.980483,271
7.846311,47.996711,272
7.88882,47.985965,274
7.85862,47.99167,276
7.827438,47.974415,278
7.853633,48.007923,280
7.790634,47.999908,281
7.87441,47.988996,283
7.851835,47.983446,284
7.824375,48.00593,285
7.879619,47.990193,286
7.830017,47.986688,287
7.812351,48.015362,288
7.895643,47.98614,290
7.845738,48.01454,291
7.848936,47.993291,294
7.8054,48.00866,296
7.852537,47.983339,299
7.864231,48.005611,300
7.829303,47.986952,301
7.85634,47.983503,303
7.83743,47.996245,306
7.817139,48.01503,308
7.804491,47.99607,309
7.849741,48.00074,310
7.848244,47.997872,313
7.858616,47.99171,315
7.830691,47.979597,316
7.863798,48.002647,319
7.827383,47.974455,425
7.845843,47.993527,426
7.877619,47.98838,428
7.837461,47.98616,433
7.849138,47.99235,434
7.864321,48.005501,436
7.890128,47.98843,437
7.830783,48.023363,438
7.854531,47.983069,440
7.848175,47.998001,441
7.830303,47.99525,442
7.811491,47.994905,443
7.82826,48.006616,444
7.826559,47.98231,445
7.89429,47.984391,446
7.868588,47.98748,448
7.806633,47.998051,449
