x,y,id
7.819765,47.977689,270
7.851981,47.98993,271
7.845863,47.9945,272
7.809015,47.97906,273
7.82552,48.010576,278
7.81681,48.019013,280
7.85805,48.004914,281
7.8744,47.988993,283
7.859835,47.988839,284
7.879614,47.990178,286
7.843219,47.9942,287
7.81228,48.015324,288
7.82749,47.997573,289
7.812535,48.01535,290
7.854326,47.991152,291
7.81037,47.985523,292
7.827602,48.005107,294
7.846363,47.996838,295
7.85255,47.983405,299
7.82727,47.974495,300
7.854869,47.993237,302
7.856373,47.98355,303
7.824794,48.00675,304
7.854611,47.991374,306
7.894481,47.981406,307
7.853241,48.007387,308
7.829876,47.996339999999996,310
7.845466,47.99321,314
7.858549,47.99166,315
7.830573,47.97964,316
7.833144,47.982288,319
7.854461,47.99237,427
7.813271,48.010337,428
7.844657,47.99948,429
7.863602,47.988864,430
7.837612,47.986181,433
7.84423,48.005372,434
7.81679,48.019011,435
7.868634,47.988699,437
7.80766,47.982959,438
7.830302,47.986509,439
7.854591,47.992335,440
7.830135,47.995256,442
7.811463,47.99492,443
7.851893,47.98339,444
