x,y,id
7.860151,48.00238,273
7.811179,48.000459,281
7.87441,47.988996,283
7.862316,47.991121,284
7.824375,48.00593,285
7.81402,48.017412,288
7.84581,47.993517,289
7.835942,47.983573,290
7.84574,48.01454,291
7.8646,48.006826,294
7.8054,48.008657,296
7.829923,47.99633,297
7.81978,47.977685,306
7.817126,48.015039,308
7.804451,47.996059,309
7.858616,47.99171,315
7.841532,48.016141,316
7.84931,47.998313,425
7.877619,47.98838,428
7.837494,47.986139,433
7.864316,48.005524,436
7.830783,48.023363,438
7.82833,47.976219,441
7.830335,47.99528,442
7.81148,47.9949,443
7.828259,48.006616,444
7.82655,47.982349,445
7.868571,47.98747,448
7.806648,47.9981,449
