x,y,id
7.841977,48.002222,1311
7.859998,47.98529,1527
11.043762,50.960049,1332
11.033581999999999,50.996617,1203
7.828821,47.971479,1473
11.03473,50.986832,1200
7.828278,47.974413,1520
9.9349066,51.5437016,1059
7.799967,47.982847,1263
7.865057,48.011834,1485
9.912911,51.539851,1320
11.023957,50.977964,1226
7.874837,47.985769,1477
9.93413,51.5330383,1025
9.930942,51.53626,1220
11.036915,50.972709,1204
7.862621,48.023015,1291
11.01636,50.979841,1228
11.007706,51.006569,1201
11.045727,50.979239,1457
11.029444,50.973496,1221
9.932671599999999,51.542879899999996,1077
11.01171,50.998213,1227
11.020549,50.982624,1463
11.035736,50.974406,1401
11.022586,50.971276,1448
7.831503,47.981667,1413
9.936089899999999,51.5435266,1049
9.932873299999999,51.5325316,1055
11.046335,50.979097,1210
11.012127,51.005166,1459
11.02585,50.994173,1411
9.948493,51.545372,1342
9.948724,51.538111,1305
7.841073,47.995101,1288
11.03625,50.975057,1403
7.824001,47.999979,1282
11.034292,50.974876,1233
7.8456,48.014722,1505
9.9472683,51.541815,1060
11.019691,50.993554,1440
9.93511,51.5451816,1089
7.811788,48.013287,1544
11.002463,50.970949,1337
11.025726,50.999031,1368
11.027806,50.973551,1472
7.8414,47.995134,1295
11.0366,50.986308,1240
7.855268,48.014665,1254
11.038177,50.97319,1475
11.00589,51.007522,1269
7.839177,48.000872,1493
9.947004,51.554182,1277
7.859884,48.009087,1437
7.861939,48.026667,1333
11.025022,50.971791,1323
11.050839,50.969304,1313
9.935275,51.54002,1207
9.9295533,51.5216183,1075
7.845531,48.011924,1454
9.913762,51.535335,1381
7.836493,47.998291,1336
7.865511,48.01114,1312
11.026818,50.993137,1509
7.841405,47.994755,1452
11.019585,50.972675,1489
7.828243,48.006716,1523
11.025424,50.973857,1362
9.950515,51.539033,1245
7.856428,47.98859,1545
11.027536,50.95853,1374
9.927903299999999,51.5363866,1050
11.027646,50.976492,1435
11.025102,50.995274,1478
10.999726,50.957673,1307
11.03531,50.976313,1355
11.02219,50.986605,1359
11.031443,50.967993,1304
7.822749,48.015526,1271
11.023322,50.973322,1249
9.9333133,51.539461599999996,1076
11.017588,50.978897,1488
9.955407,51.538679,1468
7.823809,48.000183,1298
11.003161,51.005997,1297
7.865035,48.006473,1491
11.038558,50.982855,1349
9.9314849,51.558086599999996,1046
7.852458,47.999017,1264
7.86503,48.011814,1525
11.015356,50.969148,1247
9.9338,51.5331233,1005
11.036857,50.968798,1515
7.831655,47.992849,1514
11.061699,50.955588,1330
9.9355016,51.5475049,1038
9.9277666,51.541505,1067
9.9402683,51.54141,1019
9.9292249,51.5379083,1082
9.948286,51.543724,1461
7.835451,48.002062,1322
9.9504883,51.5475266,1036
9.9224483,51.541174999999996,1066
9.9140933,51.541483299999996,1081
11.011205,50.976317,1363
11.028975,50.983731,1471
7.86482,48.027577,1385
11.039813,50.985021,1229
9.947398,51.557864,1465
11.035041,50.97823,1364
9.9272066,51.535991599999996,1071
11.02403,50.978204,1427
11.036776,50.974023,1383
7.870459,48.006399,1412
7.859504,48.011971,1321
9.935994,51.530552,1418
7.880222,47.990985,1338
9.950034,51.548451,1481
9.953559,51.531277,1361
7.840923,47.995221,1267
11.032248,50.981811,1402
9.934385,51.544762,1536
9.936475,51.5400749,1064
7.807846,48.01015,1504
11.004356,50.997806,1542
7.83892,47.999615,1215
9.957845,51.520867,1444
11.011694,50.991331,1357
11.02646,50.977024,1251
9.933878,51.534337,1324
9.9278883,51.5363933,1030
11.024496,50.962441,1237
9.9140666,51.5369799,1069
7.816976,48.014977,1436
9.9278933,51.536416599999995,1098
9.92803,51.5365299,1065
11.021599,50.996334,1404
11.034124,50.974327,1414
9.931075,51.534609,1390
9.935527,51.549088,1213
11.050001,50.965427,1533
9.935597,51.546992,1380
7.8364,48.001519,1217
9.941216599999999,51.5439449,1008
7.866759,48.004459,1352
9.94915,51.5262433,1027
9.9366016,51.5448683,1072
11.023552,51.00003,1378
11.033475,50.985281,1284
9.933483,51.535168,1236
9.9401766,51.5493816,1078
9.970764,51.516681,1244
9.923163,51.529545,1426
9.937987,51.54108,1235
11.026288,50.961598,1239
9.953638,51.541376,1482
11.029584,50.97848,1348
9.946935,51.54992,1041
11.037,50.988949,1464
9.934133,51.526208,1208
11.009796,50.989217,1241
11.009304,50.978345,1343
11.017297,50.973338,1369
7.853623,47.988354,1439
7.828408,47.9745,1407
9.9338866,51.5564283,1044
11.01848,50.999109,1442
9.9143216,51.541424899999996,1096
9.9553016,51.54511,1042
9.9393183,51.526386599999995,1086
9.931603299999999,51.536648299999996,1061
7.855245,48.000836,1530
7.822658,47.976164,1516
7.852475,48.012829,1519
9.911942,51.537684,1367
11.035803,50.987701,1420
7.833935,47.992203,1216
9.9402683,51.554018299999996,1063
