x,y,id
7.826563,47.98231,271
7.886111,47.98845,274
7.842421,47.984709,276
7.854948,48.015651,277
7.894819,47.985127,278
7.820792,47.98048,279
7.824301,48.00592,280
7.880017,47.990087,283
7.85459,47.991363,284
7.859928,47.988504,286
7.847531,47.998491,287
7.791117,47.996792,288
7.829829,47.99627,289
7.84764,47.999332,290
7.84223,47.999822,291
7.799027,47.982252,292
7.846208,47.996659,294
7.81155,47.986522,297
7.86428,48.005472,300
7.8813,47.985966,301
7.829881,47.996352,302
7.854591,47.99138,303
7.831006,47.98299,304
7.81569,47.993181,305
7.81966,47.978006,306
7.821221,48.00686,308
7.849892,48.00077,310
7.82854,47.976143,313
7.807721,47.983035,314
7.835878,47.984377,316
7.86014,48.002395,319
7.83449,47.984607,425
7.820122,47.98513,427
7.849565,47.98489,428
7.81685,48.01902,429
7.83538,48.012815,430
7.794106,47.998391,431
7.82655,47.982316,434
7.816825,48.01902,435
7.84638,47.98867,436
7.81034,48.01266,437
7.848799,47.999909,438
7.810213,48.012372,440
7.841269,48.017384,441
7.811481,47.9949,443
7.893841,47.984616,444
7.8208,47.980464,445
7.80786,47.983066,448
7.820055,47.98516,449
