x,y,id
7.85562,47.997077,273
7.849606,48.015244,279
7.84576,48.014533,281
7.87441,47.988998,283
7.862254,47.991109,284
7.822192,48.011972,285
7.845571,47.993624,287
7.814014,48.01743,288
7.830799,47.99247,289
7.840047,48.00163,290
7.84577,48.014533,291
7.864646,48.00683,294
7.805394,48.00866,296
7.825854,47.986999,297
7.85635,47.983554,303
7.819773,47.97768,306
7.79113,47.996802,307
7.854199,47.99261,308
7.804498,47.996091,309
7.849768,48.00077,310
7.828497,47.976172,313
7.78978,47.997142,314
7.858615,47.99171,315
7.83575,47.984372,316
7.8325,47.98272,425
7.804022,47.99809,426
7.820138,47.98516,427
7.87762,47.988384,428
7.881687,47.98624,429
7.863581,47.98889,430
7.837653,47.986171,433
7.89286,47.986589,434
7.8548,47.99326,436
7.830783,48.023363,438
7.7911,47.996814,439
7.812907,48.0144,441
7.83034,47.995272,442
7.81148,47.994895,443
7.867507,47.98801,444
7.800307,47.99202,445
7.84205,48.004495,448
7.819983,47.98516,449
