x,y,id
7.81044,47.985529,270
7.848531,48.00757,272
7.853964,47.98272,273
7.83549,48.000408,274
7.854891,48.015533,277
7.89486,47.985097,278
7.838777,47.995808,280
7.832122,48.00326,281
7.85534,47.999295,283
7.82214,48.011967,285
7.850143,48.014222,287
7.842727,48.004342,289
7.799018,47.982227,292
7.86043,48.011022,294
7.835829,47.996796,295
7.84824,47.981914,296
7.811567,47.98646,297
7.835752,48.00053,298
7.83564,48.000452,299
7.881294,47.98595,301
7.830959,47.982978,304
7.815701,47.993137,305
7.81967,47.978012,306
7.844398,47.991465,307
7.821107,48.006826,308
7.81482,47.994747,309
7.807726,47.98308,314
7.85891,47.997865,315
7.860135,48.002399,319
7.828488,47.97615,425
7.81682,48.019015,426
7.820204,47.985179,427
7.81685,48.019022,429
7.835175,48.012841,430
7.794166,47.998404,431
7.832947,47.983291,433
7.846298,47.988646,436
7.853369,48.008196,439
7.837349,47.991132,441
7.829852,47.996263,442
7.811458,47.994903,443
7.894478,47.987634,444
7.819279,47.979403,445
7.84584,47.993522,446
7.807929,47.983097,448
7.820053,47.98517,449
