x,y,id
7.81044,47.985524,270
7.82656,47.982328,271
7.847682,47.998286,272
7.853965,47.98272,273
7.818074,47.97931,279
7.794178,47.998371,280
7.83213,48.003253,281
7.855348,47.99929,283
7.854806,47.993285,284
7.83988,47.997725,285
7.849984,48.014487,286
7.847947,47.992721,287
7.860435,48.01102,294
7.819813,48.006405,295
7.848254,47.98193,296
7.835647,48.000437,299
7.88136,47.985923,301
7.838845,48.018269,302
7.85476,47.993274,304
7.8197,47.977994,306
7.84904,48.007805,307
7.821339,48.006871,308
7.814815,47.994714,309
7.807727,47.98308,314
7.85891,47.99785,315
7.86014,48.002399,319
7.81683,48.019015,426
7.820143,47.98515,427
7.81685,48.01902,429
7.83286,47.983343,433
7.817073,48.01882,437
7.81148,47.994895,443
7.894753,47.98513,444
7.819279,47.979403,445
7.84584,47.993512,446
7.81998,47.985115,449
