x,y,id
7.819759,47.97802,270
7.82072,47.980486,271
7.843781,48.012781,272
7.843092,47.989451,273
7.881674,47.986211,274
7.88166,47.986283,276
7.841585,47.996148,278
7.812306,48.00958,279
7.816807,48.01902,280
7.87435,47.988977,283
7.851845,47.98348,284
7.850113,48.014409,285
7.879629,47.990187,286
7.82995,47.986646,287
7.812259,48.015309,288
7.854001,48.011019,289
7.895562,47.986112,290
7.85479,47.991242,291
7.8104189999999996,47.98559,292
7.848918,47.993324,294
7.790631,48.000467,295
7.8054,48.008666,296
7.85255,47.983374,299
7.822115,47.97921,300
7.82931,47.98698,301
7.845881,47.99354,302
7.856293,47.98354,303
7.789157,48.001149,304
7.79112,47.996796,307
7.81714,48.015026,308
7.849757,48.00078,310
7.828452,47.976178,313
7.839684,48.000609,314
7.858575,47.991704,315
7.830694,47.979617,316
7.8637879999999996,48.002691,319
7.827262,47.97447,425
7.825337,47.99797,426
7.854445,47.99236,427
7.893819,47.982679,428
7.812641,48.0152,429
7.863584,47.988891,430
7.813962,48.014172,431
7.849155,47.99234,434
7.864633,48.006781,435
7.864377,48.00546,436
7.890116,47.98843,437
7.830783,48.023363,438
7.851933,48.012532,439
7.854569,47.992336,440
7.84778,47.998217,441
7.830313,47.995199,442
7.828249,48.006607,444
7.82656,47.982299,445
7.89428,47.984408,446
7.895649,47.986201,448
7.806851,47.998021,449
