x,y,id
7.819405,47.979249,270
7.826553,47.98231,271
7.853964,47.98272,273
7.835515,48.000455,274
7.82653,47.982331,276
7.85497,48.01563,277
7.894743,47.985161,278
7.819366,47.97922,279
7.843784,48.01279,280
7.832119,48.00327,281
7.855385,47.999291,283
7.854869,47.993269,284
7.82217,48.011981,285
7.849022,47.98421,286
7.849777,48.014011000000004,287
7.843818,48.012808,288
7.829634,47.99604,289
7.84765,47.999334,290
7.855528,47.997228,291
7.799063,47.982279,292
7.86042,48.011009,294
7.862603,48.011232,295
7.848218,47.98191,296
7.81157,47.986466,297
7.847583,47.998381,298
7.835647,48.000391,299
7.864275,48.005509000000004,300
7.881294,47.98597,301
7.845747,47.99351,302
7.855089,47.993119,303
7.831142,47.982881,304
7.815711,47.993151,305
7.819653,47.97801,306
7.844398,47.991465,307
7.821241,48.006839,308
7.814831,47.994744,309
7.8457,47.993532,310
7.866589,47.990912,313
7.80769,47.98304,314
7.85889,47.99786,315
7.840871,47.987543,316
7.86013,48.002392,319
7.82848,47.976114,425
7.81682,48.019018,426
7.820211,47.985147,427
7.871531,47.986249,428
7.81685,48.019013,429
7.835198,48.01284,430
7.794167,47.99839,431
7.832855,47.983342,433
7.843492,47.995076,434
7.86461,48.006803,435
7.846359,47.988669,436
7.848761,47.999915,438
7.853425,48.00828,439
7.89243,47.985102,440
7.849774,47.998454,441
7.829896,47.996291,442
7.81148,47.994904,443
7.893866,47.984614,444
7.819327,47.979389,445
7.81327,48.010068,446
7.807888,47.983031,448
7.82006,47.985137,449
