x,y,id
7.859667,47.987725,1311
9.916853,51.540088,1230
7.860354,48.025029,1527
11.025283,50.971913,1203
7.82773,48.014757,1473
11.063071,50.957818,1200
7.823928,47.999981,1408
7.888965,47.985874,1520
7.839059,48.016979,1263
7.828851,47.982481,1485
11.031296,51.004604,1518
11.001367,51.006418,1398
9.960103,51.521624,1320
11.030965,50.996763,1226
9.9411933,51.53635,1025
7.787542,48.000945,1477
9.928447,51.535016,1220
7.890608,47.987227,1291
11.019385,50.999203,1201
11.037206,50.977645,1457
9.9353316,51.5553816,1077
11.060199,50.961091,1227
7.828689,48.005987,1413
9.9340583,51.537543299999996,1055
9.9315566,51.5485616,1023
11.03346,50.968728,1210
7.820793,48.018002,1458
11.045662,50.977443,1411
7.841307,47.99589,1370
9.959821,51.547937,1305
7.840549,48.004719,1288
9.923704,51.536873,1342
11.045228,50.980141,1403
7.789378,47.995872,1282
11.044525,50.981333,1233
7.835869,48.000515,1505
9.9388616,51.5597433,1060
7.832544,47.983217,1303
11.028568,50.977294,1346
11.041066,50.981198,1440
7.841906,47.996505,1544
7.849061,48.012408,1467
11.019462,50.964904,1337
11.031994,50.982406,1472
11.017613,50.97783,1368
7.844522,47.987967,1295
11.002277,51.006768,1269
11.045243,50.971543,1475
7.819476,47.992997,1493
7.83018,47.9926,1333
7.855402,48.014441,1437
9.953382,51.513788,1277
11.032019,50.979064,1323
11.03474,50.975385,1313
9.923854,51.537187,1207
9.936806599999999,51.555221599999996,1075
9.926822,51.566675,1381
7.828367,47.973714,1312
11.01815,50.976634,1509
7.869538,48.007288,1452
11.001454,50.9609,1489
7.824324,48.003999,1523
11.05396,50.956132,1362
9.936414,51.531014,1245
11.038412,50.977588,1309
11.027536,50.95853,1374
9.9325633,51.5386366,1050
11.026836,50.973223,1435
11.015836,51.007186,1478
11.026269,50.996862,1355
11.012266,50.986161,1304
11.021758,50.975896,1359
7.870533,48.006433,1280
7.854069,47.98276,1271
11.03801,50.973059,1249
9.916113,51.541244,1468
7.865635,48.023517,1298
7.838847,47.993233,1491
9.9317333,51.543138299999995,1035
11.026231,50.993279,1349
9.9267566,51.53225,1046
7.821686,47.993176,1525
9.928054999999999,51.535161599999995,1005
11.018056,50.977814,1247
11.027489,50.979874,1515
7.855125,48.004025,1514
11.040486,50.990067,1330
9.924948299999999,51.5270333,1038
9.9595316,51.5480783,1067
9.9575233,51.5254683,1082
7.832882,48.003337,1325
9.948528,51.545903,1461
7.827639,48.013647,1322
11.063089,50.95786,1219
9.9350483,51.54878,1036
7.896332,47.987204,1317
9.967675,51.51817,1066
11.009124,50.989519,1363
11.061272,50.956501,1471
7.845413,47.997048,1385
11.04408,50.961056,1229
11.011028,50.990412,1462
11.029205,50.973156,1364
9.945156,51.553624,1465
9.952863299999999,51.5489033,1071
11.034886,50.973884,1427
11.048409,50.981773,1383
7.823189,48.012159,1412
7.863902,48.024496,1422
7.786405,47.998099,1511
