x,y,id
7.81042,47.985524,270
7.84853,48.007558,272
7.853964,47.98272,273
7.835536,48.000572,274
7.85496,48.015601,277
7.894787,47.98515,278
7.83212,48.003263,281
7.855345,47.99928,283
7.822172,48.011981,285
7.85015,48.014271,287
7.842709,48.00434,289
7.8555,47.997238,291
7.799041,47.982248,292
7.860428,48.01102,294
7.835828,47.99679,295
7.848285,47.981924,296
7.811567,47.98646,297
7.83577,48.000563,298
7.835673,48.000459,299
7.86427,48.005495,300
7.809009,48.01138,302
7.831005,47.982992,304
7.815628,47.993133,305
7.844398,47.991465,307
7.821065,48.006887,308
7.814845,47.994763,309
7.858916,47.99789,315
7.86013,48.002397,319
7.828501,47.97612,425
7.81682,48.019018,426
7.820253,47.985139,427
7.835192,48.01284,430
7.794154,47.99838,431
7.832862,47.98334,433
7.846317,47.98867,436
7.853341,48.0082,439
7.89241,47.985174,440
7.837305,47.99111,441
7.829805,47.99635,442
7.81148,47.994904,443
7.89383,47.984596,444
7.81929,47.979399,445
7.8458310000000004,47.99354,446
7.80791,47.983086,448
7.820047,47.98518,449
