x,y,id
7.819776,47.977657,270
7.841386,47.99592,271
7.849312,47.992609,272
7.8484680000000004,47.990346,273
7.88167,47.986218,274
7.881658,47.98628,276
7.844829,47.995691,278
7.81234,48.009597,279
7.816807,48.01902,280
7.85186,47.983412,284
7.850096,48.014399,285
7.879598,47.990199,286
7.829936,47.98665,287
7.82214,48.011945,289
7.895627,47.98614,290
7.854786,47.99124,291
7.810365,47.98552,292
7.8054,48.008665,296
7.85254,47.983408,299
7.829309,47.98698,301
7.843788,48.01278,302
7.856331,47.983569,303
7.844981,48.013921,304
7.876625,47.9872,307
7.829666,47.996175,310
7.82842,47.976202,313
7.808144,47.983169,314
7.858597,47.991622,315
7.830574,47.979669,316
7.86377,48.002696,319
7.827545,47.974411,425
7.82545,47.997979,426
7.854423,47.992389,427
7.893828,47.98269,428
7.840511,47.997899,429
7.863555,47.988818,430
7.845869,47.9935,431
7.790379,47.99937,434
7.81679,48.019016,435
7.86432,48.005489,436
7.89011,47.988439,437
7.83081,48.023379,438
7.8454,47.993142,439
7.854573,47.99234,440
7.83031,47.995204,442
7.82656,47.982301,445
7.895646,47.986235,448
