x,y,id
7.81044,47.985526,270
7.848532,48.007571,272
7.853964,47.98272,273
7.835535,48.00045,274
7.854978,48.015572,277
7.89482,47.985186,278
7.838762,47.995645,280
7.83212,48.003263,281
7.855347,47.9993,283
7.82214,48.011969,285
7.85014,48.014258,287
7.842736,48.004318,289
7.85558,47.997303,291
7.79902,47.982228,292
7.86043,48.01102,294
7.83581,47.99676,295
7.848172,47.981971,296
7.811567,47.98646,297
7.83577,48.000551,298
7.835641,48.000441,299
7.864279,48.005527,300
7.881294,47.98595,301
7.855631,47.99708,302
7.831053,47.982935,304
7.815731,47.993133,305
7.81967,47.978012,306
7.844398,47.991465,307
7.821285,48.006803,308
7.81482,47.994747,309
7.807726,47.98308,314
7.858906,47.99786,315
7.860135,48.002399,319
7.828488,47.97615,425
7.81682,48.019015,426
7.820231,47.98515,427
7.816851,48.01902,429
7.835186,48.012839,430
7.794199,47.998392,431
7.832888,47.983332,433
7.846342,47.988694,436
7.853298,48.008195,439
7.855649,47.997058,440
7.837308,47.991104,441
7.82983,47.996339999999996,442
7.811491,47.994895,443
7.894478,47.98763,444
7.819279,47.979403,445
7.84584,47.993521,446
7.80791,47.983105,448
7.82005,47.985175,449
