x,y,id
7.819716,47.977997,270
7.82072,47.980486,271
7.814602,47.998004,272
7.848455,47.990418,273
7.88168,47.986213,274
7.88166,47.986284,276
7.841532,47.996258,278
7.8124,48.009552,279
7.816807,48.01902,280
7.851843,47.98346,284
7.850157,48.014415,285
7.87961,47.990193,286
7.829935,47.98665,287
7.85398,48.011025,289
7.895658,47.98611,290
7.854838,47.991244,291
7.81035,47.985526,292
7.845563,47.993493,295
7.8054,48.008667,296
7.852521,47.983424,299
7.849014,47.992329,300
7.82931,47.98698,301
7.845867,47.99349,302
7.856362,47.983536,303
7.84623,47.996669,304
7.876641,47.987197,307
7.817101,48.015049,308
7.827576,47.997588,310
7.82843,47.976198,313
7.839651,48.000481,314
7.85858,47.99162,315
7.830709,47.979605,316
7.863763,48.002717,319
7.827534,47.974392,425
7.82542,47.997992000000004,426
7.85444,47.992358,427
7.893827,47.98269,428
7.840525,47.997933,429
7.863601,47.988893,430
7.845873,47.993479,431
7.849181,47.992389,434
7.81679,48.019015,435
7.864312,48.0055,436
7.890115,47.988448,437
7.830793,48.023369,438
7.808293,47.98319,439
7.854584,47.992317,440
7.83031,47.995204,442
7.826561,47.9823,445
7.89428,47.984403,446
7.895617,47.9862,448
