x,y,id
7.819749,47.97804,270
7.82072,47.980487,271
7.843782,48.01278,272
7.843066,47.98945,273
7.881669,47.98622,274
7.88166,47.986285,276
7.841817,47.996123,278
7.812343,48.00953,279
7.816807,48.01902,280
7.87439,47.98899,283
7.85183,47.983467,284
7.850099,48.014428,285
7.87962,47.990198,286
7.82995,47.986646,287
7.853987,48.01102,289
7.895618,47.986141,290
7.85478,47.991236,291
7.810338,47.98552,292
7.848909,47.993379,294
7.790631,48.000467,295
7.8054,48.008667,296
7.852535,47.983412,299
7.821061,47.976159,300
7.82931,47.986981,301
7.845788,47.993458,302
7.85636,47.983545,303
7.789154,48.00115,304
7.79112,47.996796,307
7.817139,48.01503,308
7.827507,47.99753,310
7.82843,47.976226,313
7.839659,48.000522,314
7.858588,47.99168,315
7.830679,47.979627,316
7.863749,48.002692,319
7.849539,47.998336,425
7.82545,47.997976,426
7.854445,47.99236,427
7.89383,47.982687,428
7.812641,48.0152,429
7.863585,47.988887,430
7.813962,48.014172,431
7.849187,47.992361,434
7.816758,48.019002,435
7.864329,48.005489,436
7.890112,47.988414,437
7.830783,48.023363,438
7.808301,47.983183,439
7.854569,47.992336,440
7.847671,47.998342,441
7.83031,47.995203,442
7.828205,48.006621,444
7.82656,47.9823,445
7.894276,47.984401,446
7.89563,47.9862,448
7.80662,47.998117,449
